channel	title	pubdate	fileno	source	url	local_rel	status
zwgk/gsgg	关于平潭综合实验区医院2026年-2028年保安服务采购项目需求调查结果公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108713.htm	zwgk/gsgg/202609/108713_关于平潭综合实验区医院2026年-2028年保安服务采购项目需求调查结果公告/page.txt	done
zwgk/gsgg	关于平潭综合实验区医院  2027年-2028年后勤服务项目  采购方案征集结果的公示			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108712.htm	zwgk/gsgg/202609/108712_关于平潭综合实验区医院 2027年-2028年后勤服务项目 采购方案征集结果/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于平潭综合实验区白青乡丰田村等三个高标准农田建设项目验收情况的公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108711.htm	zwgk/gsgg/202609/108711_平潭综合实验区农业农村局关于平潭综合实验区白青乡丰田村等三个高标准农田建设项目验/page.txt	done
zwgk/gsgg	不动产更正登记公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108709.htm	zwgk/gsgg/202609/108709_不动产更正登记公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于民主路（中山大道-瑶竹路）项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108708.htm	zwgk/gsgg/202609/108708_平潭综合实验区关于民主路（中山大道-瑶竹路）项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区党工委农村工作领导小组办公室关于做好第三轮省级乡村振兴示范创建认定及重点示范乡镇推荐名单的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108705.htm	zwgk/gsgg/202609/108705_平潭综合实验区党工委农村工作领导小组办公室关于做好第三轮省级乡村振兴示范创建认定/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于2026-2027年度海域海岛技术  支撑服务中标结果的公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108700.htm	zwgk/gsgg/202609/108700_平潭综合实验区自然资源服务中心关于2026-2027年度海域海岛技术 支撑服务/page.txt	done
zwgk/gsgg	不动产更正登记公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108699.htm	zwgk/gsgg/202609/108699_不动产更正登记公告/page.txt	done
zwgk/gsgg	平潭综合实验区关于东占村马山生态园道路提升项目（小型建设工程）施工许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108698.htm	zwgk/gsgg/202609/108698_平潭综合实验区关于东占村马山生态园道路提升项目（小型建设工程）施工许可阶段审批前/page.txt	done
zwgk/gsgg	关于公开征求《外卖骑手“食安哨兵”小额举报奖励实施方案》意见的通告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260902_108697.htm	zwgk/gsgg/202609/108697_关于公开征求《外卖骑手“食安哨兵”小额举报奖励实施方案》意见的通告/page.txt	done
zwgk/gsgg	平潭综合实验区财政金融局关于印发《平潭综合实验区财政支出事前绩效评估管理办法》的通知			平潭综合实验区财政金融局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260901_108668.htm	zwgk/gsgg/202609/108668_平潭综合实验区财政金融局关于印发《平潭综合实验区财政支出事前绩效评估管理办法》的/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭大卫幼儿园项目竣工规划条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260901_108686.htm	zwgk/gsgg/202609/108686_平潭综合实验区自然资源与生态环境局关于平潭大卫幼儿园项目竣工规划条件核实公示/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于征集专利微导航服务需求的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260901_108669.htm	zwgk/gsgg/202609/108669_平潭综合实验区市场监督管理局关于征集专利微导航服务需求的通知/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于征集企业ISO56005创新与知识产权管理能力分级评价需求的通知			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202609/t20260901_108666.htm	zwgk/gsgg/202609/108666_平潭综合实验区市场监督管理局关于征集企业ISO56005创新与知识产权管理能力分/page.txt	done
zwgk/gsgg	君山镇大坪村台湾特色种植园区配套排洪系统提升(中标通知书)			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260831_108655.htm	zwgk/gsgg/202608/108655_君山镇大坪村台湾特色种植园区配套排洪系统提升(中标通知书)/page.txt	done
zwgk/gsgg	八方电商物流园变更(仓库二、综合楼)项目建设工程规划许可证批后公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260831_108654.htm	zwgk/gsgg/202608/108654_八方电商物流园变更(仓库二、综合楼)项目建设工程规划许可证批后公布/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于咨询2026年生态样地监测服务项目最高控制价公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260831_108632.htm	zwgk/gsgg/202608/108632_​平潭综合实验区自然资源与生态环境局关于咨询2026年生态样地监测服务项目最高控/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室 关于中共平潭综合实验区代表会议暨平潭县 第十五次党代会文件印刷及宣传服务项目 采购结果公示			行政处	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260831_108631.htm	zwgk/gsgg/202608/108631_平潭综合实验区管委会办公室 关于中共平潭综合实验区代表会议暨平潭县 第十五次党代/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室 关于中共平潭综合实验区代表会议暨平潭县 第十五次党代会文件包项目采购结果公示			行政处	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260831_108630.htm	zwgk/gsgg/202608/108630_平潭综合实验区管委会办公室 关于中共平潭综合实验区代表会议暨平潭县 第十五次党代/page.txt	done
zwgk/gsgg	2026年9月07-10平潭计划停电			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108629.htm	zwgk/gsgg/202608/108629_2026年9月07-10平潭计划停电/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于2026G008号宗地国有建设用地使用权公开出让的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108626.htm	zwgk/gsgg/202608/108626_​平潭综合实验区自然资源与生态环境局关于2026G008号宗地国有建设用地使用权/page.txt	done
zwgk/gsgg	不动产更正登记公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108624.htm	zwgk/gsgg/202608/108624_不动产更正登记公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于垃圾清理服务费用市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108623.htm	zwgk/gsgg/202608/108623_平潭综合实验区自然资源服务中心关于垃圾清理服务费用市场调研的公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于城关农贸市场所在建筑二楼出挑阳台墙面瓷 脱落部位修补服务费市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108619.htm	zwgk/gsgg/202608/108619_平潭综合实验区自然资源服务中心关于城关农贸市场所在建筑二楼出挑阳台墙面瓷 脱落部/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局关于2宗国有资产评估服务费市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260828_108618.htm	zwgk/gsgg/202608/108618_​平潭综合实验区自然资源与生态环境局关于2宗国有资产评估服务费市场调研的公告/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局自行采购项目采购公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260827_108602.htm	zwgk/gsgg/202608/108602_​平潭综合实验区自然资源与生态环境局自行采购项目采购公告/page.txt	done
zwgk/gsgg	平潭综合实验区市场监督管理局关于限期提供正常经营佐证材料的提示性公告			平潭综合实验区市场监督管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260827_108603.htm	zwgk/gsgg/202608/108603_平潭综合实验区市场监督管理局关于限期提供正常经营佐证材料的提示性公告/page.txt	done
zwgk/gsgg	2026年09月4-8日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108594.htm	zwgk/gsgg/202608/108594_2026年09月4-8日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区关于东澳中心渔港休闲渔业码头项目用海审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108591.htm	zwgk/gsgg/202608/108591_平潭综合实验区关于东澳中心渔港休闲渔业码头项目用海审批前公示/page.txt	done
zwgk/gsgg	关于2024年平潭综合实验区“稻香飘千里 两岸情更浓”中国农民丰收节活动、“岚台共织金穗毯 山海同酿丰收情”岚台各民族丰收交流活动和“岚台一家亲 共筑丰收梦2026年岚台丰收交流活动资			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108590.htm	zwgk/gsgg/202608/108590_关于2024年平潭综合实验区“稻香飘千里 两岸情更浓”中国农民丰收节活动、“岚台/page.txt	done
zwgk/gsgg	平潭两岸产业创新联盟服务中心清算公告			平潭综合实验区社会事业局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108589.htm	zwgk/gsgg/202608/108589_平潭两岸产业创新联盟服务中心清算公告/page.txt	done
zwgk/gsgg	平潭综合实验区行政审批局关于拟纠正不适宜企业名称告知书的送达公告			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260826_108588.htm	zwgk/gsgg/202608/108588_平潭综合实验区行政审批局关于拟纠正不适宜企业名称告知书的送达公告/page.txt	done
zwgk/gsgg	平潭县金井镇大福村老年协会清算公告			平潭综合实验区金井片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260825_108578.htm	zwgk/gsgg/202608/108578_平潭县金井镇大福村老年协会清算公告/page.txt	done
zwgk/gsgg	招标结果告知函			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260825_108576.htm	zwgk/gsgg/202608/108576_招标结果告知函/page.txt	done
zwgk/gsgg	福建平潭吾悦广场（三期）二区（B1#楼、B2#楼、S11#楼、S12#楼、B9#楼、B10#楼、西侧门卫及地下室）项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260825_108574.htm	zwgk/gsgg/202608/108574_福建平潭吾悦广场（三期）二区（B1#楼、B2#楼、S11#楼、S12#楼、B9#/page.txt	done
zwgk/gsgg	平潭综合实验区东庠乡小型引调水工程工程建设许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260824_108559.htm	zwgk/gsgg/202608/108559_平潭综合实验区东庠乡小型引调水工程工程建设许可阶段审批前公示/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局 关于公开征询平潭金井片区西部生态  屏障修复与环境综合治理项目  勘察、设计费的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260824_108554.htm	zwgk/gsgg/202608/108554_​平潭综合实验区自然资源与生态环境局 关于公开征询平潭金井片区西部生态 屏障修/page.txt	done
zwgk/gsgg	公告			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260824_108553.htm	zwgk/gsgg/202608/108553_公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于  2026G007号宗地国有建设用地使用权  公开出让的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108520.htm	zwgk/gsgg/202608/108520_平潭综合实验区自然资源与生态环境局关于 2026G007号宗地国有建设用地使用/page.txt	done
zwgk/gsgg	平潭综合实验区海坛片区管理局关于《平潭综合实验区海坛片区上楼村村庄规划（2019-2035）》动态维护成果的公示			海坛片区	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260820_108498.htm	zwgk/gsgg/202608/108498_平潭综合实验区海坛片区管理局关于《平潭综合实验区海坛片区上楼村村庄规划（2019/page.txt	done
zwgk/gsgg	大坪青少年活动实践中心（大坪农业产业综合基地）一期联合竣工验收情况公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260824_108550.htm	zwgk/gsgg/202608/108550_大坪青少年活动实践中心（大坪农业产业综合基地）一期联合竣工验收情况公示/page.txt	done
zwgk/gsgg	2026年8月27-28日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108545.htm	zwgk/gsgg/202608/108545_2026年8月27-28日平潭电网检修信息/page.txt	done
zwgk/gsgg	2026年09月03-15日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108544.htm	zwgk/gsgg/202608/108544_2026年09月03-15日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室关于 中共平潭综合实验区代表会议暨平潭县第十五次党代会文件印刷及宣传服务采购项目询价公告			行政处	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108541.htm	zwgk/gsgg/202608/108541_平潭综合实验区管委会办公室关于 中共平潭综合实验区代表会议暨平潭县第十五次党代会/page.txt	done
zwgk/gsgg	平潭综合实验区管委会办公室关于 中共平潭综合实验区代表会议暨平潭县第十五次党代会文件包采购项目询价公告			行政处	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108540.htm	zwgk/gsgg/202608/108540_平潭综合实验区管委会办公室关于 中共平潭综合实验区代表会议暨平潭县第十五次党代会/page.txt	done
zwgk/gsgg	平潭综合实验区关于平潭碳纳米管改性功能性树脂生产项目环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108535.htm	zwgk/gsgg/202608/108535_平潭综合实验区关于平潭碳纳米管改性功能性树脂生产项目环境影响评价报告表审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区关于江尾村文体活动中心项目立项用地许可阶段审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108534.htm	zwgk/gsgg/202608/108534_平潭综合实验区关于江尾村文体活动中心项目立项用地许可阶段审批前公示/page.txt	done
zwgk/gsgg	君山镇五星村村部办公场所附属设施建设工程			平潭综合实验区君山片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108531.htm	zwgk/gsgg/202608/108531_君山镇五星村村部办公场所附属设施建设工程/page.txt	done
zwgk/gsgg	平潭综合实验区关于南海乡饮用水工程环境影响评价报告表审批前公示			平潭综合实验区行政审批局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108530.htm	zwgk/gsgg/202608/108530_平潭综合实验区关于南海乡饮用水工程环境影响评价报告表审批前公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于 发布移出生态环境监督执法正面清单企业  （2026年第一批）的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260821_108516.htm	zwgk/gsgg/202608/108516_平潭综合实验区自然资源与生态环境局关于 发布移出生态环境监督执法正面清单企业/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2026年平潭综合实验区高标准农田建设项目评审情况的公开			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108497.htm	zwgk/gsgg/202608/108497_平潭综合实验区农业农村局关于2026年平潭综合实验区高标准农田建设项目评审情况的/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2026年平潭综合实验区高标准农田建设项目的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108496.htm	zwgk/gsgg/202608/108496_平潭综合实验区农业农村局关于2026年平潭综合实验区高标准农田建设项目的公示/page.txt	done
zwgk/gsgg	关于开展水产苗种增殖放流情况的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108491.htm	zwgk/gsgg/202608/108491_关于开展水产苗种增殖放流情况的公示/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于平潭流水园区标准厂房项目竣工规划 条件核实公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108488.htm	zwgk/gsgg/202608/108488_平潭综合实验区自然资源与生态环境局关于平潭流水园区标准厂房项目竣工规划 条件核实/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源与生态环境局关于福建省祥亿机械制造有限公司隧道工业园区项目总平面图批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108487.htm	zwgk/gsgg/202608/108487_平潭综合实验区自然资源与生态环境局关于福建省祥亿机械制造有限公司隧道工业园区项目/page.txt	done
zwgk/gsgg	关于潭城组团351001-02-B、G、N单元详细规划局部调整的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260819_108480.htm	zwgk/gsgg/202608/108480_关于潭城组团351001-02-B、G、N单元详细规划局部调整的公告/page.txt	done
zwgk/gsgg	2026年08月31日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260818_108478.htm	zwgk/gsgg/202608/108478_2026年08月31日平潭电网检修信息/page.txt	done
zwgk/gsgg	福建平潭吾悦广场（二期）及（三期）S2#楼、S3#楼项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260818_108476.htm	zwgk/gsgg/202608/108476_福建平潭吾悦广场（二期）及（三期）S2#楼、S3#楼项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	锦鸡重工总装基地（变更）项目竣工规划条件核实结果公布			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260818_108475.htm	zwgk/gsgg/202608/108475_锦鸡重工总装基地（变更）项目竣工规划条件核实结果公布/page.txt	done
zwgk/gsgg	2026年08月26日平潭电网检修信息			平潭电网	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108448.htm	zwgk/gsgg/202608/108448_2026年08月26日平潭电网检修信息/page.txt	done
zwgk/gsgg	平潭综合实验区党工委党校 《平潭年鉴2026》出版印刷项目流标公告			平潭党校	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108447.htm	zwgk/gsgg/202608/108447_平潭综合实验区党工委党校 《平潭年鉴2026》出版印刷项目流标公告/page.txt	done
zwgk/gsgg	​平潭综合实验区自然资源与生态环境局 关于《平潭综合实验区351001-10-A-01  地块控制性详细规划（含选址  论证专章）》的批前公示			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260805_108245.htm	zwgk/gsgg/202608/108245_​平潭综合实验区自然资源与生态环境局 关于《平潭综合实验区351001-10-A/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于2026年省级花生新品种展示项目验收结果暨资金拨付情况公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108446.htm	zwgk/gsgg/202608/108446_平潭综合实验区农业农村局关于2026年省级花生新品种展示项目验收结果暨资金拨付情/page.txt	done
zwgk/gsgg	平潭综合实验区医院关于征集2027年-2028年后勤服务项目采购方案公告			福建学生资助	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108443.htm	zwgk/gsgg/202608/108443_平潭综合实验区医院关于征集2027年-2028年后勤服务项目采购方案公告/page.txt	done
zwgk/gsgg	平潭综合实验区自然资源服务中心关于  房屋结构安全鉴定服务费用市场调研的公告			平潭综合实验区自然资源与生态环境局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108442.htm	zwgk/gsgg/202608/108442_平潭综合实验区自然资源服务中心关于 房屋结构安全鉴定服务费用市场调研的公告/page.txt	done
zwgk/gsgg	平潭综合实验区农业农村局关于拨付2025-2026年台资农业企业贷款贴息资金的公示			平潭综合实验区农业农村局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260814_108418.htm	zwgk/gsgg/202608/108418_平潭综合实验区农业农村局关于拨付2025-2026年台资农业企业贷款贴息资金的公/page.txt	done
zwgk/gsgg	齐富村岚台青年艺术双创实践基地附属用房及配套设施建设项目乡村建设规划许可证批后公示			平潭综合实验区苏平片区管理局	https://www.pingtan.gov.cn/zwgk/gsgg/202608/t20260817_108440.htm	zwgk/gsgg/202608/108440_齐富村岚台青年艺术双创实践基地附属用房及配套设施建设项目乡村建设规划许可证批后公/page.txt	done
