url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250227374893579840.pdf	file	1036797	zwgk/gsgg/202502/97462_君山镇北港村景村人居环境整治提升项目/attachments/file/W020250227374893579840.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250227_97462.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250227377545468866.doc	file	442880	zwgk/gsgg/202502/97452_影视城北侧闲置地块招租公告/attachments/file/W020250227377545468866.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250227_97452.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250227378905841823.doc	file	388096	zwgk/gsgg/202502/97453_竹屿码头粮食仓库边闲置地块招租公告/attachments/file/W020250227378905841823.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250227_97453.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250228412879100835.doc	file	8368640	zwgk/gsgg/202502/97509_平潭综合实验区金井片区管理局关于 《平潭综合实验区金井片区江尾村村庄规划（202/attachments/file/W020250228412879100835.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250228_97509.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250228412879207298.doc	file	5124096	zwgk/gsgg/202502/97509_平潭综合实验区金井片区管理局关于 《平潭综合实验区金井片区江尾村村庄规划（202/attachments/file/W020250228412879207298.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250228_97509.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202502/W020250228576257112332.pdf	file	36546368	zwgk/gsgg/202502/97523_关于平潭华宏农业禽蛋养殖加工项目总平面图批前公示/attachments/file/W020250228576257112332.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202502/t20250228_97523.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250303626219342532.pdf	file	893512	zwgk/gsgg/202503/97555_君山镇北港村旅游文化产品研发推广建设工程项目/attachments/file/W020250303626219342532.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250303_97555.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250303626219347484.docx	file	15831	zwgk/gsgg/202503/97555_君山镇北港村旅游文化产品研发推广建设工程项目/attachments/file/W020250303626219347484.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250303_97555.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250303628066695520.pdf	file	1289330	zwgk/gsgg/202503/97556_君山镇北港村美食乡宴和特色农产品摊位建设工程项目/attachments/file/W020250303628066695520.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250303_97556.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250303628066695635.docx	file	15831	zwgk/gsgg/202503/97556_君山镇北港村美食乡宴和特色农产品摊位建设工程项目/attachments/file/W020250303628066695635.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250303_97556.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250304598278591406.xlsx	file	15073	zwgk/gsgg/202503/97573_建设用地规划许可证公示/attachments/file/W020250304598278591406.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250304_97573.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250305470488206755.xls	file	26112	zwgk/gsgg/202503/97578_平潭综合实验区金井片区管理局机关食堂主要食材采购询价公告/attachments/file/W020250305470488206755.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250305_97578.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250305547925922778.jpg	img	513716	zwgk/gsgg/202503/97575_平潭综合实验区行政审批局关于华广生物技术（平潭）有限公司申请广告审查准予许可决定/attachments/img/W020250305547925922778.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250305_97575.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250305552447437750.xlsx	file	11507	zwgk/gsgg/202503/97586_2025年1-2月平潭综合实验区自然资源与生态环境局三公经费统计表/attachments/file/W020250305552447437750.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250305_97586.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250306573733713312.png	img	230598	zwgk/gsgg/202503/97730_平潭综合实验区关于平潭长江澳海上风电场工程临时用海审批前公示/attachments/img/W020250306573733713312.png	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250306_97730.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250306627073184630.jpg	img	4178440	zwgk/gsgg/202503/97733_平潭综合实验区自然资源与生态环境局关于平潭综合实验区351001-06-A管理单/attachments/img/W020250306627073184630.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250306_97733.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250310604644100974.docx	file	15831	zwgk/gsgg/202503/97792_君山镇凤楼村凤君路建设工程项目/attachments/file/W020250310604644100974.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250310_97792.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250311330742026236.pdf	file	15626481	zwgk/gsgg/202503/97795_平潭综合实验区关于象鼻湾提升改造项目环境影响评价报告表审批前公示/attachments/file/W020250311330742026236.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250311_97795.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250311541608919663.xlsx	file	28160	zwgk/gsgg/202503/97806_公告/attachments/file/W020250311541608919663.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250311_97806.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250312416672898926.pdf	file	242214	zwgk/gsgg/202503/97819_君山镇北港村景村人居环境整治提升项目(中标通知书)/attachments/file/W020250312416672898926.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97819.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250312424321418783.xlsx	file	15231	zwgk/gsgg/202503/97820_建设用地规划许可证公示/attachments/file/W020250312424321418783.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97820.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250312607399056151.pdf	file	286812	zwgk/gsgg/202503/97825_君山镇北港村美食乡宴和特色农产品摊位建设工程中标通知书/attachments/file/W020250312607399056151.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97825.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250312610958628734.pdf	file	265352	zwgk/gsgg/202503/97826_君山镇北港村旅游文化产品研发推广场所建设工程中标通知书/attachments/file/W020250312610958628734.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250312_97826.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250313547662825683.pdf	file	15206797	zwgk/gsgg/202503/97792_君山镇凤楼村凤君路建设工程项目/attachments/file/W020250313547662825683.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250310_97792.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250314573266423937.xlsx	file	10841	zwgk/gsgg/202503/97873_平潭综合实验区君山片区管理局关于大坪村2024年乡村振兴补助资金（整村推进资金）/attachments/file/W020250314573266423937.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250314_97873.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250318537724556972.pdf	file	851710	zwgk/gsgg/202503/97926_关于万吨冷链产业园（变更）项目竣工规划/attachments/file/W020250318537724556972.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250318_97926.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250319324268011224.pdf	file	386869	zwgk/gsgg/202503/97942_君山镇凤楼村凤君路建设工程项目(中标通知书)/attachments/file/W020250319324268011224.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250319_97942.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250319361565411259.pdf	file	772722	zwgk/gsgg/202503/97944_平潭综合实验区党工委党群工作部关于下达2025年民族团结进步创建工作经费的通知/attachments/file/W020250319361565411259.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250319_97944.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250319646046501886.png	img	26652	zwgk/gsgg/202503/97958_区党工委对海坛片区管理局党委开展巡察工作公告/attachments/img/W020250319646046501886.png	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250319_97958.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250320620406462181.docx	file	10636	zwgk/gsgg/202503/97967_平潭综合实验区自然灾害应急能力提升 工程基层防灾项目技术参数方案征集公告/attachments/file/W020250320620406462181.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250320_97967.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250320620406465806.docx	file	18956	zwgk/gsgg/202503/97967_平潭综合实验区自然灾害应急能力提升 工程基层防灾项目技术参数方案征集公告/attachments/file/W020250320620406465806.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250320_97967.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250320620406468675.xlsx	file	10264	zwgk/gsgg/202503/97967_平潭综合实验区自然灾害应急能力提升 工程基层防灾项目技术参数方案征集公告/attachments/file/W020250320620406468675.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250320_97967.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250324315756914071.png	img	409208	zwgk/gsgg/202503/98000_区党工委对君山片区管理局党委开展巡察工作公告/attachments/img/W020250324315756914071.png	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98000.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250324396046843431.xls	file	26112	zwgk/gsgg/202503/98023_2025年度平潭综合实验区党工委党校办公设备耗材及配件采购项目询价公告/attachments/file/W020250324396046843431.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98023.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250324397321385246.xls	file	28672	zwgk/gsgg/202503/98024_2025年度平潭综合实验区党工委党校办公用品、日用品采购项目询价公告/attachments/file/W020250324397321385246.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98024.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250324398432538221.xls	file	13824	zwgk/gsgg/202503/98025_2025年度平潭综合实验区党工委党校桶装水采购项目询价公告/attachments/file/W020250324398432538221.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98025.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250324399264159310.xls	file	18432	zwgk/gsgg/202503/98026_2025年度平潭综合实验区党工委党校印刷采购项目询价公告/attachments/file/W020250324399264159310.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98026.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250324422330245568.pdf	file	2790636	zwgk/gsgg/202503/98027_关于建新村海防文化教育基地项目乡村建设规划许可证变更批前公示/attachments/file/W020250324422330245568.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98027.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250324560456330542.xlsx	file	12160	zwgk/gsgg/202503/98029_用地预审与选址意见书公示/attachments/file/W020250324560456330542.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98029.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250324561248020094.xlsx	file	13318	zwgk/gsgg/202503/98030_建设用地变更公示/attachments/file/W020250324561248020094.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250324_98030.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250326359900130018.png	img	646786	zwgk/gsgg/202503/98048_平潭综合实验区关于平潭长江澳（含磹水）旅游（水上业态）提升项目临时用海审批前公示/attachments/img/W020250326359900130018.png	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250326_98048.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250326377555725366.pdf	file	3354314	zwgk/gsgg/202503/98049_关于海坛片区东屿村级组织活动场所建设工程竣工规划条件核实公示/attachments/file/W020250326377555725366.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250326_98049.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250328617674839462.xlsx	file	10841	zwgk/gsgg/202503/98108_平潭综合实验区君山片区管理局关于大坪村2024年乡村振兴补助资金（整村推进资金）/attachments/file/W020250328617674839462.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250328_98108.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202503/W020250328638589071504.jpg	img	28005	zwgk/gsgg/202503/98111_区党工委对金井片区管理局党委开展巡察工作公告/attachments/img/W020250328638589071504.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/202503/t20250328_98111.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250401289552384568.pdf	file	1088547	zwgk/gsgg/202504/98149_关于渔业及休闲船舶港口检修中心项目总平面图批前公示/attachments/file/W020250401289552384568.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250401_98149.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250401309482444907.pdf	file	5269703	zwgk/gsgg/202504/98150_大坪村党群服务中心（村史馆）建设项目总平面图批前公示/attachments/file/W020250401309482444907.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250401_98150.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250402300378632113.png	img	551119	zwgk/gsgg/202504/98171_平潭综合实验区自然资源与生态环境局关于2025年第一次公开出让国有建设用地使用权/attachments/img/W020250402300378632113.png	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98171.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250402616650938405.pdf	file	11885217	zwgk/gsgg/202504/98228_平潭综合实验区行政审批局关于平潭竹屿湾游艇码头（一期）工程环境影响报告书的公示/attachments/file/W020250402616650938405.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98228.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250402629154149306.pdf	file	2230051	zwgk/gsgg/202504/98229_集成电路封装厂(变更)项目建设工程规划 许可证批后公布/attachments/file/W020250402629154149306.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98229.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250402629154170555.pdf	file	11089974	zwgk/gsgg/202504/98229_集成电路封装厂(变更)项目建设工程规划 许可证批后公布/attachments/file/W020250402629154170555.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250402_98229.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250407315129586049.xls	file	32768	zwgk/gsgg/202504/98276_2025年第一季度“双随机一公开”检查情况公示/attachments/file/W020250407315129586049.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250407_98276.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250407594396011835.pdf	file	2590610	zwgk/gsgg/202504/98294_平潭综合实验区管委会安委会办公室关于2025年1-3月份生产安全事故情况的通报/attachments/file/W020250407594396011835.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250407_98294.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250408575747261513.pdf	file	2399617	zwgk/gsgg/202504/98321_关于龙头村幸福院项目总平面图批前公示/attachments/file/W020250408575747261513.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250408_98321.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250411638237781463.pdf	file	2872894	zwgk/gsgg/202504/98391_平潭综合实验区自然资源与生态环境局关于平潭综合实验区自来水厂工程（二期）净水厂一/attachments/file/W020250411638237781463.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250411_98391.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250414608369673598.doc	file	15872	zwgk/gsgg/202504/98423_平潭综合实验区市场监督管理局关于举办数据知识产权保护和运用专题培训班的通知/attachments/file/W020250414608369673598.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250414_98423.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250415534570638493.docx	file	11367	zwgk/gsgg/202504/98441_2025年“实验区社会工作服务站指导中心”政府购买服务项目竞争性磋商公告/attachments/file/W020250415534570638493.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98441.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250415543578490674.jpeg	img	474254	zwgk/gsgg/202504/98442_福建乐凯建设有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2025〕44号/attachments/img/W020250415543578490674.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98442.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250415543578504371.jpeg	img	489175	zwgk/gsgg/202504/98442_福建乐凯建设有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2025〕44号/attachments/img/W020250415543578504371.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98442.htm	done
https://www.pingtan.gov.cn/zwgk/gsgg/202504/W020250415544579249320.jpeg	img	479644	zwgk/gsgg/202504/98443_福建乐凯建设有限公司《行政处罚决定履行催告书》（岚执法应急专催〔2025〕45号/attachments/img/W020250415544579249320.jpeg	https://www.pingtan.gov.cn/zwgk/gsgg/202504/t20250415_98443.htm	done
