url	kind	size	rel_path	doc_url	status
http://www.pingtan.gov.cn/Upload/File/2015/20151110153537653.xls	file	2	zwgk/gsgg/201511/2481_平潭综合实验区党群工作部2015年度预算/attachments/file/20151110153537653.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151112_2481.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153537950.doc	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153537950.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151112145218971.xls	file	2	zwgk/gsgg/201511/2591_平潭综合实验区关于实施2015年毕业生就业见习计划的通知/attachments/file/20151112145218971.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151113_2591.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151126165446228.zip	file	2	zwgk/gsgg/201512/3048_平潭综合实验区2016年大中专毕业生专场招聘会公告/attachments/file/20151126165446228.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151222_3048.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151202090051617.png	img	2	zwgk/gsgg/201512/2763_平潭综合实验区环境与国土资源局关于2015G028号宗地公开出让 国有建设用地使/attachments/img/20151202090051617.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151207_2763.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151210083944868.png	img	2	zwgk/gsgg/201512/2778_平潭综合实验区环境与国土资源局 关于2015G033号宗地公开出让 国有建设用地/attachments/img/20151210083944868.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151210_2778.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151212224227906.xls	file	2	zwgk/gsgg/201512/3016_平潭综合实验区党工委党群工作部关于公开招聘海关协管员公告/attachments/file/20151212224227906.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151214_3016.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151212224237882.xls	file	2	zwgk/gsgg/201512/3016_平潭综合实验区党工委党群工作部关于公开招聘海关协管员公告/attachments/file/20151212224237882.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151214_3016.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151212230307734.xls	file	2	zwgk/gsgg/201512/3017_平潭综合实验区党工委党群工作部、平潭综合实验区社会事业局关于公开招聘幼儿园教师公/attachments/file/20151212230307734.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151214_3017.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151214084838313.xls	file	2	zwgk/gsgg/201512/3017_平潭综合实验区党工委党群工作部、平潭综合实验区社会事业局关于公开招聘幼儿园教师公/attachments/file/20151214084838313.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151214_3017.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151217132933123.png	img	2	zwgk/gsgg/201512/3030_平潭综合实验区环境与国土资源局 关于2015G018号宗地公开出让 国有建设用地/attachments/img/20151217132933123.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151218_3030.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151217133203748.png	img	2	zwgk/gsgg/201512/3031_平潭综合实验区环境与国土资源局 关于2015G021号宗地公开出让 国有建设用地/attachments/img/20151217133203748.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151218_3031.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151217153442605.png	img	2	zwgk/gsgg/201512/3032_平潭综合实验区环境与国土资源局 关于2015G024号、2015G025号、20/attachments/img/20151217153442605.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151218_3032.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151217153449211.png	img	2	zwgk/gsgg/201512/3032_平潭综合实验区环境与国土资源局 关于2015G024号、2015G025号、20/attachments/img/20151217153449211.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151218_3032.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151217153456369.png	img	2	zwgk/gsgg/201512/3032_平潭综合实验区环境与国土资源局 关于2015G024号、2015G025号、20/attachments/img/20151217153456369.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151218_3032.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151218160821942.xls	file	2	zwgk/gsgg/201512/3047_平潭综合实验区2016年高校毕业生专场招聘会岗位信息公示/attachments/file/20151218160821942.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151222_3047.htm	done
http://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2021/02/05/20210205173315196.xls	file	30208	zwgk/gsgg/202106/26651_平潭综合实验区苏平片区管理局关于疫情防控重点公建场所和市场外环境消杀及灭蚊服务询/attachments/file/20210205173315196.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202106/t20210617_26651.htm	done
http://www.pingtan.gov.cn:8080/wcm/app/neditor/themes/notadd/images/spacer.gif	img			https://www.pingtan.gov.cn/zwgk/gsgg/202111/t20211112_29001.htm	failed
https://www.pingtan.gov.cn/Upload/File/2012/20120719172352471.xls	file	2	zwgk/gsgg/201207/20120704_平潭县供电有限公司：7月9日-7月23日计划及临时类停电/attachments/file/20120719172352471.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201207/t20120704_886.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121031171113542002.gif	img	2	zwgk/gsgg/201210/20121031_国家税务总局关于催化料、焦化料征收消费税的公告/attachments/img/20121031171113542002.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201210/t20121031_933.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121031171113897001.gif	img	2	zwgk/gsgg/201210/20121031_国家税务总局关于催化料、焦化料征收消费税的公告/attachments/img/20121031171113897001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201210/t20121031_933.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121106222239500.xls	file	2	zwgk/gsgg/201211/20121121_交管大队：系统自动注销10545辆摩托车公告/attachments/file/20121106222239500.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121121_935.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121115171103117.doc	file	2	zwgk/gsgg/201211/20121115_平潭综合实验区交通投资发展有限公司 招聘工作人员公告/attachments/file/20121115171103117.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121115_936.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172053244001.gif	img	2	zwgk/gsgg/201211/20121120_福州市地方税务局关于进一步加强房地产开发企业土地增值税清算工作的通知/attachments/img/20121120172053244001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_938.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172053310003.gif	img	2	zwgk/gsgg/201211/20121120_福州市地方税务局关于进一步加强房地产开发企业土地增值税清算工作的通知/attachments/img/20121120172053310003.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_938.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172053722004.gif	img	2	zwgk/gsgg/201211/20121120_福州市地方税务局关于进一步加强房地产开发企业土地增值税清算工作的通知/attachments/img/20121120172053722004.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_938.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172053845002.gif	img	2	zwgk/gsgg/201211/20121120_福州市地方税务局关于进一步加强房地产开发企业土地增值税清算工作的通知/attachments/img/20121120172053845002.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_938.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172210541002.gif	img	2	zwgk/gsgg/201211/20121120_国家税务总局关于催化料、焦化料征收消费税的公告/attachments/img/20121120172210541002.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_939.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172210701001.gif	img	2	zwgk/gsgg/201211/20121120_国家税务总局关于催化料、焦化料征收消费税的公告/attachments/img/20121120172210701001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_939.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121204115126720.xls	file	2	zwgk/gsgg/201212/20121204_关于拟批准平潭县第一批73户个人住宅建设的公示/attachments/file/20121204115126720.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201212/t20121204_940.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130115104846163.jpg	img	2	zwgk/gsgg/201212/20121211_民办非企业单位成立登记办事流程图/attachments/img/20130115104846163.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201212/t20121211_945.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130115105546682.jpg	img	2	zwgk/gsgg/201210/20121026_社会团体成立登记办事流程图/attachments/img/20130115105546682.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201210/t20121026_946.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130417162942911.zip	file	2	zwgk/gsgg/201304/20130417_平潭县人民政府 关于澳前片区建设项目用地范围内坟墓迁移的通告/attachments/file/20130417162942911.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201304/t20130417_960.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130417163523446.zip	file	2	zwgk/gsgg/201304/20130417_平潭综合实验区澳前片区建设项目 土地房屋征收通告/attachments/file/20130417163523446.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201304/t20130417_962.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130426170949384.xls	file	2	zwgk/gsgg/201304/20130426_关于2013年福建省统计专业技术资格考试考务工作安排的通知/attachments/file/20130426170949384.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201304/t20130426_968.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111746476.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111746476.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111803342.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111803342.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111810434.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111810434.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111817279.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111817279.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111826657.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111826657.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111832845.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111832845.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111839705.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111839705.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111846985.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111846985.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111854729.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111854729.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111901633.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111901633.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111910717.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111910717.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111917367.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111917367.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111929825.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111929825.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111937279.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111937279.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111944547.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111944547.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111951465.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111951465.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20131226194311374002.jpg	img	2	zwgk/gsgg/201308/1145_平潭县工商局关于在注册登记工作中推行“马上就办、办就办好”提升工作效能的实施意见/attachments/img/20131226194311374002.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130821_1145.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20131226194311390004.png	img	2	zwgk/gsgg/201308/1145_平潭县工商局关于在注册登记工作中推行“马上就办、办就办好”提升工作效能的实施意见/attachments/img/20131226194311390004.png	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130821_1145.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20131226194311617001.png	img	2	zwgk/gsgg/201308/1145_平潭县工商局关于在注册登记工作中推行“马上就办、办就办好”提升工作效能的实施意见/attachments/img/20131226194311617001.png	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130821_1145.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20131226194311935003.png	img	2	zwgk/gsgg/201308/1145_平潭县工商局关于在注册登记工作中推行“马上就办、办就办好”提升工作效能的实施意见/attachments/img/20131226194311935003.png	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130821_1145.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140228094639270.jpg	img	2	zwgk/gsgg/201402/1155_关于规范建筑凸窗及安放设备的搁板等构筑物规范审批的通知/attachments/img/20140228094639270.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201402/t20140228_1155.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140228094648881.jpg	img	2	zwgk/gsgg/201402/1155_关于规范建筑凸窗及安放设备的搁板等构筑物规范审批的通知/attachments/img/20140228094648881.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201402/t20140228_1155.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140321094808430.doc	file	2	zwgk/gsgg/201401/1165_平潭综合实验区交通与建设局关于印发《平潭综合实验区住宅小区成立业主委员会指导意见/attachments/file/20140321094808430.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201401/t20140106_1165.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140321094818401.doc	file	2	zwgk/gsgg/201401/1165_平潭综合实验区交通与建设局关于印发《平潭综合实验区住宅小区成立业主委员会指导意见/attachments/file/20140321094818401.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201401/t20140106_1165.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140331170124628.zip	file	2	zwgk/gsgg/201403/1166_平潭对台小额商品交易市场招商说明资料之一报名须知、客商登记表/attachments/file/20140331170124628.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201403/t20140328_1166.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140404144643204.rar	file	2	zwgk/gsgg/201403/1168_平潭对台小额商品交易市场招商说明资料之二商户竞标及入驻须知、楼层面积细化图/attachments/file/20140404144643204.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201403/t20140331_1168.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140404144829111.rar	file	2	zwgk/gsgg/201403/1169_平潭对台小额商品交易市场招商说明资料之三1号楼二层图、1号楼地下一层图/attachments/file/20140404144829111.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201403/t20140331_1169.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140404144920519.rar	file	2	zwgk/gsgg/201403/1170_平潭对台小额商品交易市场招商说明资料之四1号楼一层分布图/attachments/file/20140404144920519.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201403/t20140331_1170.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140404145002290.rar	file	2	zwgk/gsgg/201403/1171_平潭对台小额商品交易市场招商说明资料之五1期开业规划图/attachments/file/20140404145002290.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201403/t20140331_1171.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140414191954980.rar	file	2	zwgk/gsgg/201404/1179_台生创业报名须知/attachments/file/20140414191954980.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140414_1179.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140414192339545.doc	file	2	zwgk/gsgg/201404/1179_台生创业报名须知/attachments/file/20140414192339545.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140414_1179.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140422113043333.doc	file	2	zwgk/gsgg/201404/1179_台生创业报名须知/attachments/file/20140422113043333.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140414_1179.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140423152706987.jpg	img	2	zwgk/gsgg/201404/1182_平潭广播电视台关于台标征集活动评审入围结果公示/attachments/img/20140423152706987.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140423_1182.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140423152724407.jpg	img	2	zwgk/gsgg/201404/1182_平潭广播电视台关于台标征集活动评审入围结果公示/attachments/img/20140423152724407.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140423_1182.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140425093524170.xls	file	2	zwgk/gsgg/201404/1185_平潭综合实验区公安局关于违章未处理车辆报废的通告/attachments/file/20140425093524170.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201404/t20140425_1185.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504121720845.rar	file	2	zwgk/gsgg/201405/1191_平潭·台湾免税市场地下一层商场业态规划图/attachments/file/20140504121720845.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1191.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504121758555.rar	file	2	zwgk/gsgg/201405/1192_平潭·台湾免税市场一号楼二层食品、百货区品类分布图、动线规划图/attachments/file/20140504121758555.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1192.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504121837728.rar	file	2	zwgk/gsgg/201405/1193_平潭·台湾免税市场一号楼一层食品类分布图、动线规划图/attachments/file/20140504121837728.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1193.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504160015515.doc	file	2	zwgk/gsgg/201405/1194_平潭综合实验区公安局关于2014年招聘30名警务工作辅助人员的公告/attachments/file/20140504160015515.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1194.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504160034132.doc	file	2	zwgk/gsgg/201405/1194_平潭综合实验区公安局关于2014年招聘30名警务工作辅助人员的公告/attachments/file/20140504160034132.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1194.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140504160100658.doc	file	2	zwgk/gsgg/201405/1194_平潭综合实验区公安局关于2014年招聘30名警务工作辅助人员的公告/attachments/file/20140504160100658.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140504_1194.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140505094553198.xls	file	2	zwgk/gsgg/201405/1195_平潭综合实验区行政服务中心关于公开招聘劳务派遣工作人员公告/attachments/file/20140505094553198.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140505_1195.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140505094604826.xls	file	2	zwgk/gsgg/201405/1195_平潭综合实验区行政服务中心关于公开招聘劳务派遣工作人员公告/attachments/file/20140505094604826.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140505_1195.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140513150858419001.gif	img	2	zwgk/gsgg/201405/1201_平潭·台湾免税市场装修进度计划表/attachments/img/20140513150858419001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140509_1201.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054106001.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054106001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054134005.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054134005.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054413004.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054413004.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054565003.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054565003.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140515101054875002.gif	img	2	zwgk/gsgg/201405/1204_平潭·台湾免税市场商户装修管理标准作业规范/attachments/img/20140515101054875002.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140515_1204.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140519114118219.zip	file	2	zwgk/gsgg/201405/1206_平潭·台湾免税市场一号楼装修效果图参考/attachments/file/20140519114118219.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140519_1206.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140519114137105.zip	file	2	zwgk/gsgg/201405/1206_平潭·台湾免税市场一号楼装修效果图参考/attachments/file/20140519114137105.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140519_1206.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104729289001.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104729289001.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104734258002.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104734258002.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104739888003.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104739888003.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
https://www.pingtan.gov.cn/Upload/File/2014/20140523104743370004.rar	file	2	zwgk/gsgg/201405/1208_福建省平潭综合实验区防洪防潮工程环境影响评价报批前公示/attachments/file/20140523104743370004.rar	https://www.pingtan.gov.cn/zwgk/gsgg/201405/t20140523_1208.htm	done
