url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230613/4028025288b315c00188b3f771d5001e.pdf	file	94049	zwgk/gsgg/202306/47285_平潭综合实验区自然资源与生态环境局自行采购项目采购公告/attachments/file/4028025288b315c00188b3f771d5001e.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230613_47285.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230614/4028025288b887b70188b887b7450001.zip	file	1313147	zwgk/gsgg/202306/47319_平潭综合实验区关于农村候车亭修缮工程（小型建设工程）施工许可阶段审批前公示/attachments/file/4028025288b887b70188b887b7450001.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230614_47319.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230614/4028025288b887b70188b93253130007.rar	file	845902	zwgk/gsgg/202306/47320_平潭综合实验区自然资源与生态环境局关于平潭综合实验区第三批历史建筑保护标志牌制作/attachments/file/4028025288b887b70188b93253130007.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230614_47320.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230615/4028025288bdcc240188bdcc24b30001.zip	file	47439	zwgk/gsgg/202306/47342_平潭综合实验区关于集镇街区改造工程项目立项用地规划许可阶段审批前公示/attachments/file/4028025288bdcc240188bdcc24b30001.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230615_47342.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230616/4028025288c2d7180188c2d80e440009.pdf	file	276832	zwgk/gsgg/202306/47384_平潭综合实验区关于芦山村民族融合主题文化公园项目（小型建设工程）施工许可阶段审批/attachments/file/4028025288c2d7180188c2d80e440009.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230616_47384.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230616/4028025288c2d7180188c2d80f6c000b.pdf	file	299251	zwgk/gsgg/202306/47384_平潭综合实验区关于芦山村民族融合主题文化公园项目（小型建设工程）施工许可阶段审批/attachments/file/4028025288c2d7180188c2d80f6c000b.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230616_47384.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230616/4028025288c2d7180188c2da2fcc000d.doc	file	17236	zwgk/gsgg/202306/47385_平潭综合实验区关于大练岛停车换乘中心项目立项用地规划许可阶段审批前公示/attachments/file/4028025288c2d7180188c2da2fcc000d.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230616_47385.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230619/4028025288d28b690188d28b69fa0001.xls	file	2045952	zwgk/gsgg/202306/47428_平潭综合实验区自然资源服务中心关于救援人员防护装备采购的询价公告/attachments/file/4028025288d28b690188d28b69fa0001.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230619_47428.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230620/4028025288d630750188d676a1270005.wps	file	51712	zwgk/gsgg/202306/47467_平潭综合实验区自然资源与生态环境局关于废墨水桶（危险废物）处置比价采购的公告/attachments/file/4028025288d630750188d676a1270005.wps	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230620_47467.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230621/4028025288dc76730188dcd05fee0011.pdf	file	403037	zwgk/gsgg/202306/47525_平潭综合实验区经济发展局关于2023年拟认定实验区重点产业企业名单的公示/attachments/file/4028025288dc76730188dcd05fee0011.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230621_47525.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230621/4028025288dc76730188dceecabc001a.doc	file	6067238	zwgk/gsgg/202306/47529_平潭综合实验区关于平潭综合实验区狼山机制砂用花岗岩矿项目环境影响评价报告表审批前/attachments/file/4028025288dc76730188dceecabc001a.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230621_47529.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230621/4028025288dc76730188dcef996e001c.pdf	file	13792630	zwgk/gsgg/202306/47529_平潭综合实验区关于平潭综合实验区狼山机制砂用花岗岩矿项目环境影响评价报告表审批前/attachments/file/4028025288dc76730188dcef996e001c.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230621_47529.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230625/4028025288f0a0c50188f0a0c5630001.pdf	file	86567	zwgk/gsgg/202306/47582_平潭综合实验区经济发展局关于“十佳百优放心酒店”拟认定名单的公示/attachments/file/4028025288f0a0c50188f0a0c5630001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230625_47582.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230625/4028025288f1c8550188f1c855c80001.docx	file	250767	zwgk/gsgg/202306/47595_平潭综合实验区自然资源服务中心关于《平潭综合实验区入河排污口排查监测及溯源采购项/attachments/file/4028025288f1c8550188f1c855c80001.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230625_47595.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230625/4028025288f1c8550188f1c865970003.docx	file	13507	zwgk/gsgg/202306/47595_平潭综合实验区自然资源服务中心关于《平潭综合实验区入河排污口排查监测及溯源采购项/attachments/file/4028025288f1c8550188f1c865970003.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230625_47595.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230628/4028025288ffb8970188ffb8974a0001.docx	file	148095	zwgk/gsgg/202306/47676_平潭综合实验区自然资源服务中心关于林业科技项目选取第三方服务单位代理发表论文和组/attachments/file/4028025288ffb8970188ffb8974a0001.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230628_47676.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230628/4028025288ffb8970188ffb8bca50003.docx	file	144374	zwgk/gsgg/202306/47676_平潭综合实验区自然资源服务中心关于林业科技项目选取第三方服务单位代理发表论文和组/attachments/file/4028025288ffb8970188ffb8bca50003.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230628_47676.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230629/40280252890538ac01890538acee0001.docx	file	190224	zwgk/gsgg/202306/47697_询价函/attachments/file/40280252890538ac01890538acee0001.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230629_47697.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230703/40280252891916f30189198ccf3f0005.xls	file	2045952	zwgk/gsgg/202307/47786_平潭综合实验区自然资源服务中心关于救援人员防护装备采购的公告/attachments/file/40280252891916f30189198ccf3f0005.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230703_47786.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230703/40280252891916f30189198ceebd0007.xls	file	2045952	zwgk/gsgg/202307/47786_平潭综合实验区自然资源服务中心关于救援人员防护装备采购的公告/attachments/file/40280252891916f30189198ceebd0007.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230703_47786.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230703/40280252891abb4601891ac1e4710006.xls	file	22016	zwgk/gsgg/202307/47793_平潭综合实验区行政审批局关于中华人民共和国民办学校办学许可证信息的公示/attachments/file/40280252891abb4601891ac1e4710006.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230703_47793.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230704/40280252891eb43b01891eb43bed0001.pdf	file	16334887	zwgk/gsgg/202307/47830_平潭综合实验区关于城市配电网供电能力提升-共享储能电站项目（一期）环境影响评价报/attachments/file/40280252891eb43b01891eb43bed0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230704_47830.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230705/4028025289238ed80189238ed86d0001.pdf	file	383788	zwgk/gsgg/202307/47836_平潭综合实验区经济发展局关于2023年实验区重点产业企业名单的公告/attachments/file/4028025289238ed80189238ed86d0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230704_47836.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230706/40280252892a592b01892a592b4d0001.pdf	file	706982	zwgk/gsgg/202307/47890_平潭综合实验区自然资源与生态环境局关于开展2023年平潭综合实验区城市国土空间监/attachments/file/40280252892a592b01892a592b4d0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230706_47890.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230707/40280252892e456f01892e47ad560003.docx	file	12912	zwgk/gsgg/202307/47947_平潭综合实验区自然资源服务中心关于平潭综合实验区2023年实景三维建设项目咨询公/attachments/file/40280252892e456f01892e47ad560003.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230707_47947.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230707/40280252892f992d01892f9d9a9c0003.wps	file	37888	zwgk/gsgg/202307/47956_平潭综合实验区自然资源与生态环境局关于2023年上半年环境影响评价文件审核结果的/attachments/file/40280252892f992d01892f9d9a9c0003.wps	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230707_47956.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230710/40280252893d3dc801893d921ab30005.docx	file	18154	zwgk/gsgg/202307/48005_平潭综合实验区自然资源与生态环境局关于省级以上生态公益林综合保险比选采购的公告（/attachments/file/40280252893d3dc801893d921ab30005.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48005.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230710/40280252893ed4df01893f357a110006.pdf	file	116601	zwgk/gsgg/202307/48022_平潭综合实验区管委会关于启动山门东路与松南路网C段交叉口东北侧SC2023000/attachments/file/40280252893ed4df01893f357a110006.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48022.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230710/40280252893ed4df01893f36ea5f0008.pdf	file	116948	zwgk/gsgg/202307/48023_平潭综合实验区管委会关于启动东楼路A段与山门路A段交叉口东南侧SC2023000/attachments/file/40280252893ed4df01893f36ea5f0008.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48023.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230710/40280252893ed4df01893f37ef25000a.pdf	file	118984	zwgk/gsgg/202307/48024_平潭综合实验区管委会关于启动嘉兴路与盛业路交叉口东北侧SC202300009地块/attachments/file/40280252893ed4df01893f37ef25000a.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48024.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230710/40280252893ed4df01893f392d4d000c.pdf	file	118339	zwgk/gsgg/202307/48025_平潭综合实验区管委会关于启动长兴路与芦洋北路交叉口西北侧SC2023000010/attachments/file/40280252893ed4df01893f392d4d000c.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48025.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230710/40280252893ed4df01893f39e410000e.pdf	file	119065	zwgk/gsgg/202307/48026_平潭综合实验区管委会关于启动瑶竹北路与盛业路交叉口东南侧SC202300011地/attachments/file/40280252893ed4df01893f39e410000e.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48026.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230710/40280252893ed4df01893f3aff440010.pdf	file	118304	zwgk/gsgg/202307/48027_平潭综合实验区管委会关于启动长兴路与芦洋北路交叉口西北侧SC202300012地/attachments/file/40280252893ed4df01893f3aff440010.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48027.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230710/40280252893ed4df01893f3ba0000012.pdf	file	118411	zwgk/gsgg/202307/48028_平潭综合实验区管委会关于启动长兴路与芦洋北路交叉口西北侧SC202300013地/attachments/file/40280252893ed4df01893f3ba0000012.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230710_48028.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230711/40280252894403400189443fe0560003.xls	file	23040	zwgk/gsgg/202307/48092_平潭综合实验区自然资源服务中心关于森林防火物资市场询价公告/attachments/file/40280252894403400189443fe0560003.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230711_48092.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230712/4028025289480e7a0189480fc6760022.docx	file	20683	zwgk/gsgg/202307/48099_平潭综合实验区自然资源与生态环境局关于报送2023年度林业专项资金绩效自评情况的/attachments/file/4028025289480e7a0189480fc6760022.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230712_48099.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230712/4028025289480e7a0189480fd5790024.wps	file	19456	zwgk/gsgg/202307/48099_平潭综合实验区自然资源与生态环境局关于报送2023年度林业专项资金绩效自评情况的/attachments/file/4028025289480e7a0189480fd5790024.wps	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230712_48099.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230712/4028025289480e7a0189480fe7e80026.doc	file	23040	zwgk/gsgg/202307/48099_平潭综合实验区自然资源与生态环境局关于报送2023年度林业专项资金绩效自评情况的/attachments/file/4028025289480e7a0189480fe7e80026.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230712_48099.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230712/4028025289480e7a0189480ffa860028.wps	file	20992	zwgk/gsgg/202307/48099_平潭综合实验区自然资源与生态环境局关于报送2023年度林业专项资金绩效自评情况的/attachments/file/4028025289480e7a0189480ffa860028.wps	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230712_48099.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230712/4028025289480e7a018948100ae1002a.xlsx	file	57371	zwgk/gsgg/202307/48099_平潭综合实验区自然资源与生态环境局关于报送2023年度林业专项资金绩效自评情况的/attachments/file/4028025289480e7a018948100ae1002a.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230712_48099.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230712/4028025289480e7a0189481019c6002c.xls	file	40448	zwgk/gsgg/202307/48099_平潭综合实验区自然资源与生态环境局关于报送2023年度林业专项资金绩效自评情况的/attachments/file/4028025289480e7a0189481019c6002c.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230712_48099.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230712/4028025289480e7a0189481029c4002e.xlsx	file	14852	zwgk/gsgg/202307/48099_平潭综合实验区自然资源与生态环境局关于报送2023年度林业专项资金绩效自评情况的/attachments/file/4028025289480e7a0189481029c4002e.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230712_48099.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230712/4028025289480e7a018948103c900030.pdf	file	959783	zwgk/gsgg/202307/48099_平潭综合实验区自然资源与生态环境局关于报送2023年度林业专项资金绩效自评情况的/attachments/file/4028025289480e7a018948103c900030.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230712_48099.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230713/40280252894cc25a01894d47f5190003.pdf	file	428686	zwgk/gsgg/202307/48121_平潭综合实验区金井湾组团351001-01-M管理单元控规局部调整（动态维护）/attachments/file/40280252894cc25a01894d47f5190003.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230713_48121.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230714/40280252895350aa01895350aa1b0001.pdf	file	1395466	zwgk/gsgg/202307/48168_平潭综合实验区自然资源与生态环境局关于岚台海上应急救援基地项目用海公示/attachments/file/40280252895350aa01895350aa1b0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230714_48168.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230721/402802528975d80001897665c7c60007.pdf	file	1081893	zwgk/gsgg/202307/48375_平潭综合实验区自然资源与生态环境局2023年平潭综合实验区城市国土空间监测项目自/attachments/file/402802528975d80001897665c7c60007.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48375.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230721/402802528975d8000189766616a20009.pdf	file	23606912	zwgk/gsgg/202307/48375_平潭综合实验区自然资源与生态环境局2023年平潭综合实验区城市国土空间监测项目自/attachments/file/402802528975d8000189766616a20009.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48375.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230721/402802528975d80001897668ce08000b.pdf	file	1081893	zwgk/gsgg/202307/48373_平潭综合实验区自然资源与生态环境局 2023年平潭综合实验区城市国土 空间监测项/attachments/file/402802528975d80001897668ce08000b.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48373.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230721/402802528975d800018976692017000d.pdf	file	23606912	zwgk/gsgg/202307/48373_平潭综合实验区自然资源与生态环境局 2023年平潭综合实验区城市国土 空间监测项/attachments/file/402802528975d800018976692017000d.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48373.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230724/402802528986b90d0189873d35640013.xls	file	2042880	zwgk/gsgg/202307/48439_平潭综合实验区自然资源服务中心关于救援人员防护装备采购的公告/attachments/file/402802528986b90d0189873d35640013.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230724_48439.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230724/402802528986b90d0189873d4f840015.xls	file	2034688	zwgk/gsgg/202307/48439_平潭综合实验区自然资源服务中心关于救援人员防护装备采购的公告/attachments/file/402802528986b90d0189873d4f840015.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230724_48439.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230724/402802528986b90d01898742582f0017.xlsx	file	12159	zwgk/gsgg/202307/48440_平潭综合实验区自然资源服务中心关于应急造林市场调研的公告/attachments/file/402802528986b90d01898742582f0017.xlsx	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230724_48440.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230725/40280252898a980201898a9802500001.zip	file	37081543	zwgk/gsgg/202307/48409_英鑫国际二期（变更）建设工程规划许可证批后公示/attachments/file/40280252898a980201898a9802500001.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48409.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230725/40280252898a980201898a9b04470003.zip	file	36177825	zwgk/gsgg/202307/48408_英鑫国际一期（变更）建设工程规划许可证批后公示/attachments/file/40280252898a980201898a9b04470003.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230721_48408.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230726/4028025289901f110189901f115c0001.pdf	file	19860054	zwgk/gsgg/202307/48528_平潭综合实验区关于福建医科大附属协和医院平潭分院二期（感染楼、发热门诊）项目环境/attachments/file/4028025289901f110189901f115c0001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230726_48528.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230727/40280252899514ec01899514ec820001.doc	file	4113408	zwgk/gsgg/202307/48543_关于古树名木抢救复壮市场调研公告（第二次）/attachments/file/40280252899514ec01899514ec820001.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230727_48543.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230727/40280252899514ec018995697bf8000a.pdf	file	153238	zwgk/gsgg/202306/47714_平潭综合实验区自然资源与生态环境局关于平潭国际赛车场项目用海公示/attachments/file/40280252899514ec018995697bf8000a.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202306/t20230629_47714.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230727/402802528996b07c018996b07c550001.pdf	file	101462	zwgk/gsgg/202307/48581_平潭综合实验区关于新兴产业园综合开发项目合作经营项目立项用地许可阶段审批前公示/attachments/file/402802528996b07c018996b07c550001.pdf	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230728_48581.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230731/4028025289ab1fa10189ab1fa1400001.rar	file	34050997	zwgk/gsgg/202307/48694_2019G057地块项目竣工规划条件核实公示/attachments/file/4028025289ab1fa10189ab1fa1400001.rar	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230731_48694.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230731/4028025289ab1fa10189ab218dcc0003.xls	file	19456	zwgk/gsgg/202307/48696_平潭综合实验区自然资源与生态环境局关于拟移出生态环境监督执法正面清单企业（202/attachments/file/4028025289ab1fa10189ab218dcc0003.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230731_48696.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230731/4028025289ab1fa10189ab504f7d000b.docx	file	202798	zwgk/gsgg/202307/48698_平潭海坛湾国家级海洋公园形象标识（logo）征集方案/attachments/file/4028025289ab1fa10189ab504f7d000b.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230731_48698.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230731/4028025289ab1fa10189ab507a27000d.docx	file	234478	zwgk/gsgg/202307/48698_平潭海坛湾国家级海洋公园形象标识（logo）征集方案/attachments/file/4028025289ab1fa10189ab507a27000d.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202307/t20230731_48698.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230801/4028025289b006310189b00631050001.zip	file	2	zwgk/gsgg/202308/48767_平潭综合实验区工程建设项目审批制度改革工作领导小组办公室关于第一批审批服务事项审/attachments/file/4028025289b006310189b00631050001.zip	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230801_48767.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230802/4028025289b1900b0189b409cc4a0003.doc	file	121344	zwgk/gsgg/202308/48739_平潭综合实验区自然资源服务中心关于2023年国有林场无人机比选采购的公告/attachments/file/4028025289b1900b0189b409cc4a0003.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230802_48739.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230802/4028025289b1900b0189b409e6a80005.doc	file	46080	zwgk/gsgg/202308/48739_平潭综合实验区自然资源服务中心关于2023年国有林场无人机比选采购的公告/attachments/file/4028025289b1900b0189b409e6a80005.doc	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230802_48739.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230802/4028025289b1900b0189b40a14500007.docx	file	21857	zwgk/gsgg/202308/48739_平潭综合实验区自然资源服务中心关于2023年国有林场无人机比选采购的公告/attachments/file/4028025289b1900b0189b40a14500007.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230802_48739.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230804/4028025289be37a70189be37ac710003.docx	file	13695	zwgk/gsgg/202308/48858_平潭综合实验区SC202300007地块文化遗产普查工作自行公开采购公告/attachments/file/4028025289be37a70189be37ac710003.docx	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230804_48858.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20230804/4028025289be37a70189be46fc350007.xls	file	22528	zwgk/gsgg/202308/48860_平潭综合实验区自然资源与生态环境局关于发布固定污染源自动监控名单的公告/attachments/file/4028025289be37a70189be46fc350007.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202308/t20230804_48860.htm	done
