url	kind	size	rel_path	doc_url	status
https://www.pingtan.gov.cn/zwgk/tjxx/tjgb/202504/P020250430373056714670.docx	file	71954	zwgk/000000/doc_经济和社会发展/attachments/file/P020250430373056714670.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjgb/202504/P020250430374306402405.docx	file	32151	zwgk/000000/doc_经济和社会发展/attachments/file/P020250430374306402405.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjgb/202504/P020250430375413657066.docx	file	22283	zwgk/000000/doc_经济和社会发展/attachments/file/P020250430375413657066.docx	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjgb/202510/P020251009417078605604.doc	file	748937	zwgk/000000/doc_经济和社会发展/attachments/file/P020251009417078605604.doc	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjgb/202604/P020260429614092103189.doc	file	722432	zwgk/000000/doc_经济和社会发展/attachments/file/P020260429614092103189.doc	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjnj/202312/P020231206375157226649.pdf	file	31822026	zwgk/000000/doc_经济和社会发展/attachments/file/P020231206375157226649.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjnj/202312/P020231220619451201456.pdf	file	24511961	zwgk/000000/doc_经济和社会发展/attachments/file/P020231220619451201456.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjnj/202412/P020241219531612435781.pdf	file	20034333	zwgk/000000/doc_经济和社会发展/attachments/file/P020241219531612435781.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/tjxx/tjnj/202601/P020260113391333909432.pdf	file	53340521	zwgk/000000/doc_经济和社会发展/attachments/file/P020260113391333909432.pdf	https://www.pingtan.gov.cn/zwgk/tjxx/	done
https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202403/W020240329549500303101.xls	file	22528	zwgk/ghxx/gzjzqk/202403/88515_区公安局2024年第一季度易制毒化学品企事业抽查工作情况/attachments/file/W020240329549500303101.xls	https://www.pingtan.gov.cn/zwgk/ghxx/gzjzqk/202403/t20240329_88515.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20200214/2c90b38b703bcc2b017041799e5d001b.pdf	file	177024	zwgk/ghxx/kjgh/202001/38739_平潭综合实验区管委会办公室关于学习贯彻《平潭综合实验区国土空间总体规划（2018/attachments/file/2c90b38b703bcc2b017041799e5d001b.pdf	https://www.pingtan.gov.cn/zwgk/ghxx/kjgh/202001/t20200120_38739.htm	done
https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202409/W020240930581348741585.jpg	img	3162408	zwgk/ghxx/qygh/202409/94095_平潭县行政区划图/attachments/img/W020240930581348741585.jpg	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202409/t20240930_94095.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/05/24/20170524110606143001.jpg	img	66114	zwgk/ghxx/ztgh/202211/38581_平潭综合实验区国民经济和社会发展第十三个五年规划纲要/attachments/img/20170524110606143001.jpg	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38581.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/05/24/20170524110606617002.jpg	img	106759	zwgk/ghxx/ztgh/202211/38581_平潭综合实验区国民经济和社会发展第十三个五年规划纲要/attachments/img/20170524110606617002.jpg	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38581.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/05/24/20170524110606770003.jpg	img	36826	zwgk/ghxx/ztgh/202211/38581_平潭综合实验区国民经济和社会发展第十三个五年规划纲要/attachments/img/20170524110606770003.jpg	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38581.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2017/05/24/20170524110606960004.jpg	img	32512	zwgk/ghxx/ztgh/202211/38581_平潭综合实验区国民经济和社会发展第十三个五年规划纲要/attachments/img/20170524110606960004.jpg	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221114_38581.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2022/11/09/20221109105450627.pdf	file	724822	zwgk/ghxx/ztgh/202211/40927_平潭综合实验区管委会关于印发《平潭综合实验区“十四五”综合交通运输规划》的通知/attachments/file/20221109105450627.pdf	https://www.pingtan.gov.cn/zwgk/ghxx/ztgh/202211/t20221122_40927.htm	done
https://www.pingtan.gov.cn/attachFiles/myfile/DATE_20221114/402802528473a19201847422079f0009.pdf	file	548888	zwgk/ghxx/zxgh/202212/41948_平潭综合实验区财政金融局关于印发《平潭综合实验区财政发展第十四个五年规划（202/attachments/file/402802528473a19201847422079f0009.pdf	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202212/t20221201_41948.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2021/11/25/20211125145538456002.png	img	24905	zwgk/ghxx/zxgh/202211/38588_平潭综合实验区管委会办公室关于印发《平潭综合实验区文化发展规划（2021-203/attachments/img/20211125145538456002.png	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm	done
https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2021/11/25/20211125145538883001.png	img	97411	zwgk/ghxx/zxgh/202211/38588_平潭综合实验区管委会办公室关于印发《平潭综合实验区文化发展规划（2021-203/attachments/img/20211125145538883001.png	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38588.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151029151545764.doc	file	2	zwgk/gsgg/201510/2015_平潭综合实验区市场监督管理局关于召开城市水价听证会的公告/attachments/file/20151029151545764.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201510/t20151030_2015.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151104152320735.doc	file	2	zwgk/gsgg/201511/2241_平潭综合实验区第一批城市公园绿地绿线划定公布/attachments/file/20151104152320735.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151105_2241.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151106195436782001.jpg	img	2	zwgk/gsgg/201511/2426_平潭综合实验区岚城片区开发管理局2015年度预决算/attachments/img/20151106195436782001.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151109_2426.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151109095543343.doc	file	2	zwgk/gsgg/201511/2428_关于开展“2014—2015年度平潭综合实验区守合同重信用企业”公示工作的通告/attachments/file/20151109095543343.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151109_2428.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153312146.xls	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153312146.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153332678.doc	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153332678.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153349429.xls	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153349429.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153400456.xls	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153400456.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153410167.xls	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153410167.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153417980.xls	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153417980.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153537653.xls	file	2	zwgk/gsgg/201511/2481_平潭综合实验区党群工作部2015年度预算/attachments/file/20151110153537653.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151112_2481.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151110153537950.doc	file	2	zwgk/gsgg/201511/2450_平潭县人民法院预决算公开/attachments/file/20151110153537950.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151111_2450.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151112145218971.xls	file	2	zwgk/gsgg/201511/2591_平潭综合实验区关于实施2015年毕业生就业见习计划的通知/attachments/file/20151112145218971.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201511/t20151113_2591.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151126165446228.zip	file	2	zwgk/gsgg/201512/3048_平潭综合实验区2016年大中专毕业生专场招聘会公告/attachments/file/20151126165446228.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151222_3048.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151202090051617.png	img	2	zwgk/gsgg/201512/2763_平潭综合实验区环境与国土资源局关于2015G028号宗地公开出让 国有建设用地使/attachments/img/20151202090051617.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151207_2763.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151210083944868.png	img	2	zwgk/gsgg/201512/2778_平潭综合实验区环境与国土资源局 关于2015G033号宗地公开出让 国有建设用地/attachments/img/20151210083944868.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151210_2778.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151212224227906.xls	file	2	zwgk/gsgg/201512/3016_平潭综合实验区党工委党群工作部关于公开招聘海关协管员公告/attachments/file/20151212224227906.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151214_3016.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151212224237882.xls	file	2	zwgk/gsgg/201512/3016_平潭综合实验区党工委党群工作部关于公开招聘海关协管员公告/attachments/file/20151212224237882.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151214_3016.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151212230307734.xls	file	2	zwgk/gsgg/201512/3017_平潭综合实验区党工委党群工作部、平潭综合实验区社会事业局关于公开招聘幼儿园教师公/attachments/file/20151212230307734.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151214_3017.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151214084838313.xls	file	2	zwgk/gsgg/201512/3017_平潭综合实验区党工委党群工作部、平潭综合实验区社会事业局关于公开招聘幼儿园教师公/attachments/file/20151214084838313.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151214_3017.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151217132933123.png	img	2	zwgk/gsgg/201512/3030_平潭综合实验区环境与国土资源局 关于2015G018号宗地公开出让 国有建设用地/attachments/img/20151217132933123.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151218_3030.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151217133203748.png	img	2	zwgk/gsgg/201512/3031_平潭综合实验区环境与国土资源局 关于2015G021号宗地公开出让 国有建设用地/attachments/img/20151217133203748.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151218_3031.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151217153442605.png	img	2	zwgk/gsgg/201512/3032_平潭综合实验区环境与国土资源局 关于2015G024号、2015G025号、20/attachments/img/20151217153442605.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151218_3032.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151217153449211.png	img	2	zwgk/gsgg/201512/3032_平潭综合实验区环境与国土资源局 关于2015G024号、2015G025号、20/attachments/img/20151217153449211.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151218_3032.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151217153456369.png	img	2	zwgk/gsgg/201512/3032_平潭综合实验区环境与国土资源局 关于2015G024号、2015G025号、20/attachments/img/20151217153456369.png	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151218_3032.htm	done
http://www.pingtan.gov.cn/Upload/File/2015/20151218160821942.xls	file	2	zwgk/gsgg/201512/3047_平潭综合实验区2016年高校毕业生专场招聘会岗位信息公示/attachments/file/20151218160821942.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201512/t20151222_3047.htm	done
http://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2021/02/05/20210205173315196.xls	file	30208	zwgk/gsgg/202106/26651_平潭综合实验区苏平片区管理局关于疫情防控重点公建场所和市场外环境消杀及灭蚊服务询/attachments/file/20210205173315196.xls	https://www.pingtan.gov.cn/zwgk/gsgg/202106/t20210617_26651.htm	done
http://www.pingtan.gov.cn:8080/wcm/app/neditor/themes/notadd/images/spacer.gif	img			https://www.pingtan.gov.cn/zwgk/gsgg/202111/t20211112_29001.htm	failed
https://www.pingtan.gov.cn/Upload/File/2012/20120719172352471.xls	file	2	zwgk/gsgg/201207/20120704_平潭县供电有限公司：7月9日-7月23日计划及临时类停电/attachments/file/20120719172352471.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201207/t20120704_886.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121031171113542002.gif	img	2	zwgk/gsgg/201210/20121031_国家税务总局关于催化料、焦化料征收消费税的公告/attachments/img/20121031171113542002.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201210/t20121031_933.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121031171113897001.gif	img	2	zwgk/gsgg/201210/20121031_国家税务总局关于催化料、焦化料征收消费税的公告/attachments/img/20121031171113897001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201210/t20121031_933.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121106222239500.xls	file	2	zwgk/gsgg/201211/20121121_交管大队：系统自动注销10545辆摩托车公告/attachments/file/20121106222239500.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121121_935.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121115171103117.doc	file	2	zwgk/gsgg/201211/20121115_平潭综合实验区交通投资发展有限公司 招聘工作人员公告/attachments/file/20121115171103117.doc	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121115_936.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172053244001.gif	img	2	zwgk/gsgg/201211/20121120_福州市地方税务局关于进一步加强房地产开发企业土地增值税清算工作的通知/attachments/img/20121120172053244001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_938.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172053310003.gif	img	2	zwgk/gsgg/201211/20121120_福州市地方税务局关于进一步加强房地产开发企业土地增值税清算工作的通知/attachments/img/20121120172053310003.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_938.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172053722004.gif	img	2	zwgk/gsgg/201211/20121120_福州市地方税务局关于进一步加强房地产开发企业土地增值税清算工作的通知/attachments/img/20121120172053722004.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_938.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172053845002.gif	img	2	zwgk/gsgg/201211/20121120_福州市地方税务局关于进一步加强房地产开发企业土地增值税清算工作的通知/attachments/img/20121120172053845002.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_938.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172210541002.gif	img	2	zwgk/gsgg/201211/20121120_国家税务总局关于催化料、焦化料征收消费税的公告/attachments/img/20121120172210541002.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_939.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121120172210701001.gif	img	2	zwgk/gsgg/201211/20121120_国家税务总局关于催化料、焦化料征收消费税的公告/attachments/img/20121120172210701001.gif	https://www.pingtan.gov.cn/zwgk/gsgg/201211/t20121120_939.htm	done
https://www.pingtan.gov.cn/Upload/File/2012/20121204115126720.xls	file	2	zwgk/gsgg/201212/20121204_关于拟批准平潭县第一批73户个人住宅建设的公示/attachments/file/20121204115126720.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201212/t20121204_940.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130115104846163.jpg	img	2	zwgk/gsgg/201212/20121211_民办非企业单位成立登记办事流程图/attachments/img/20130115104846163.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201212/t20121211_945.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130115105546682.jpg	img	2	zwgk/gsgg/201210/20121026_社会团体成立登记办事流程图/attachments/img/20130115105546682.jpg	https://www.pingtan.gov.cn/zwgk/gsgg/201210/t20121026_946.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130417162942911.zip	file	2	zwgk/gsgg/201304/20130417_平潭县人民政府 关于澳前片区建设项目用地范围内坟墓迁移的通告/attachments/file/20130417162942911.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201304/t20130417_960.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130417163523446.zip	file	2	zwgk/gsgg/201304/20130417_平潭综合实验区澳前片区建设项目 土地房屋征收通告/attachments/file/20130417163523446.zip	https://www.pingtan.gov.cn/zwgk/gsgg/201304/t20130417_962.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130426170949384.xls	file	2	zwgk/gsgg/201304/20130426_关于2013年福建省统计专业技术资格考试考务工作安排的通知/attachments/file/20130426170949384.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201304/t20130426_968.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111746476.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111746476.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111803342.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111803342.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111810434.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111810434.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111817279.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111817279.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111826657.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111826657.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111832845.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111832845.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111839705.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111839705.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111846985.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111846985.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111854729.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111854729.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111901633.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111901633.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111910717.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111910717.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111917367.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111917367.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111929825.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111929825.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
https://www.pingtan.gov.cn/Upload/File/2013/20130802111937279.xls	file	2	zwgk/gsgg/201308/1036_关于连续三年未检车辆定期检测的通知/attachments/file/20130802111937279.xls	https://www.pingtan.gov.cn/zwgk/gsgg/201308/t20130802_1036.htm	done
