url	count	last_title	sample_from_doc
https://www-beian-gov-cnx45c8966f13868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	513	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/gmjjhshfzg/202001/t20200108_69622.htm
http://pt.fjbz.org.cnx1e499673b3868.ipv6best.cn:8060/	482	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201905/t20190514_14007.htm
http://www.acas.org.cnx7a729673b3868.ipv6best.cn/	482	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201905/t20190514_14007.htm
https://27-151-80-61xe0769673b3868xx.ipv6best.cn:91/#/double-publicity-info	482	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201905/t20190514_14007.htm
https://bszs-conac-cnxe1039673b3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	482		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201905/t20190514_14007.htm
https://credit-xm-gov-cnxd4a49673b3868xx.ipv6best.cn/	482	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201905/t20190514_14007.htm
https://fjrb-fjdaily-comx2d939673b3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	482	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201905/t20190514_14007.htm
https://www-beian-gov-cnx45c89673b3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	482	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/201905/t20190514_14007.htm
http://pt.fjbz.org.cnx1e499671e3868.ipv6best.cn:8060/	433	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38716.htm
http://www.acas.org.cnx7a729671e3868.ipv6best.cn/	433	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38716.htm
https://27-151-80-61xe0769671e3868xx.ipv6best.cn:91/#/double-publicity-info	433	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38716.htm
https://bszs-conac-cnxe1039671e3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	433		https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38716.htm
https://credit-xm-gov-cnxd4a49671e3868xx.ipv6best.cn/	433	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38716.htm
https://fjrb-fjdaily-comx2d939671e3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	433	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38716.htm
https://www-beian-gov-cnx45c89671e3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	433	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/qygh/202211/t20221116_38716.htm
http://pt.fjbz.org.cnx1e49966b93868.ipv6best.cn:8060/	425	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50781.htm
http://www.acas.org.cnx7a72966b93868.ipv6best.cn/	425	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50781.htm
https://27-151-80-61xe076966b93868xx.ipv6best.cn:91/#/double-publicity-info	425	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50781.htm
https://bszs-conac-cnxe103966b93868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	425		https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50781.htm
https://credit-xm-gov-cnxd4a4966b93868xx.ipv6best.cn/	425	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50781.htm
https://fjrb-fjdaily-comx2d93966b93868xx.ipv6best.cn/pc/col/202311/02/node_01.html	425	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50781.htm
https://www-beian-gov-cnx45c8966b93868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	425	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202310/t20231009_50781.htm
http://pt.fjbz.org.cnx1e49966e23868.ipv6best.cn:8060/	421	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/200911/t20091115_778.htm
http://www.acas.org.cnx7a72966e23868.ipv6best.cn/	421	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/200911/t20091115_778.htm
https://27-151-80-61xe076966e23868xx.ipv6best.cn:91/#/double-publicity-info	421	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/200911/t20091115_778.htm
https://bszs-conac-cnxe103966e23868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	421		https://www.pingtan.gov.cn/zwgk/gsgg/200911/t20091115_778.htm
https://credit-xm-gov-cnxd4a4966e23868xx.ipv6best.cn/	421	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/200911/t20091115_778.htm
https://fjrb-fjdaily-comx2d93966e23868xx.ipv6best.cn/pc/col/202311/02/node_01.html	421	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/200911/t20091115_778.htm
https://www-beian-gov-cnx45c8966e23868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	421	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/200911/t20091115_778.htm
http://pt.fjbz.org.cnx1e49966df3868.ipv6best.cn:8060/	405	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201505/t20150514_1370.htm
http://www.acas.org.cnx7a72966df3868.ipv6best.cn/	405	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201505/t20150514_1370.htm
https://27-151-80-61xe076966df3868xx.ipv6best.cn:91/#/double-publicity-info	405	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201505/t20150514_1370.htm
https://bszs-conac-cnxe103966df3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	405		https://www.pingtan.gov.cn/zwgk/gsgg/201505/t20150514_1370.htm
https://credit-xm-gov-cnxd4a4966df3868xx.ipv6best.cn/	405	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201505/t20150514_1370.htm
https://fjrb-fjdaily-comx2d93966df3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	405	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201505/t20150514_1370.htm
https://www-beian-gov-cnx45c8966df3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	405	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201505/t20150514_1370.htm
http://pt.fjbz.org.cnx1e49966a93868.ipv6best.cn:8060/	387	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260312_105562.htm
http://www.acas.org.cnx7a72966a93868.ipv6best.cn/	387	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260312_105562.htm
https://27-151-80-61xe076966a93868xx.ipv6best.cn:91/#/double-publicity-info	387	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260312_105562.htm
https://bszs-conac-cnxe103966a93868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	387		https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260312_105562.htm
https://credit-xm-gov-cnxd4a4966a93868xx.ipv6best.cn/	387	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260312_105562.htm
https://fjrb-fjdaily-comx2d93966a93868xx.ipv6best.cn/pc/col/202311/02/node_01.html	387	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260312_105562.htm
https://www-beian-gov-cnx45c8966a93868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	387	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/202603/t20260312_105562.htm
http://pt.fjbz.org.cnx1e49967373868.ipv6best.cn:8060/	372	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/201909/t20190918_15958.htm
http://www.acas.org.cnx7a72967373868.ipv6best.cn/	372	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/201909/t20190918_15958.htm
https://27-151-80-61xe076967373868xx.ipv6best.cn:91/#/double-publicity-info	372	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/201909/t20190918_15958.htm
https://bszs-conac-cnxe103967373868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	372		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/201909/t20190918_15958.htm
https://credit-xm-gov-cnxd4a4967373868xx.ipv6best.cn/	372	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/201909/t20190918_15958.htm
https://fjrb-fjdaily-comx2d93967373868xx.ipv6best.cn/pc/col/202311/02/node_01.html	372	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/201909/t20190918_15958.htm
https://www-beian-gov-cnx45c8967373868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	372	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/hzxk/201909/t20190918_15958.htm
http://pt.fjbz.org.cnx1e49966fe3868.ipv6best.cn:8060/	369	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250922_101628.htm
http://www.acas.org.cnx7a72966fe3868.ipv6best.cn/	369	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250922_101628.htm
https://27-151-80-61xe076966fe3868xx.ipv6best.cn:91/#/double-publicity-info	369	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250922_101628.htm
https://bszs-conac-cnxe103966fe3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	369		https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250922_101628.htm
https://credit-xm-gov-cnxd4a4966fe3868xx.ipv6best.cn/	369	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250922_101628.htm
https://fjrb-fjdaily-comx2d93966fe3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	369	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250922_101628.htm
https://www-beian-gov-cnx45c8966fe3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	369	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/ndjh/202509/t20250922_101628.htm
http://pt.fjbz.org.cnx1e49966d33868.ipv6best.cn:8060/	364	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/201908/t20190805_15331.htm
http://www.acas.org.cnx7a72966d33868.ipv6best.cn/	364	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/201908/t20190805_15331.htm
https://27-151-80-61xe076966d33868xx.ipv6best.cn:91/#/double-publicity-info	364	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/201908/t20190805_15331.htm
https://bszs-conac-cnxe103966d33868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	364		https://www.pingtan.gov.cn/zwgk/gsgg/201908/t20190805_15331.htm
https://credit-xm-gov-cnxd4a4966d33868xx.ipv6best.cn/	364	信用厦门	https://www.pingtan.gov.cn/zwgk/gsgg/201908/t20190805_15331.htm
https://fjrb-fjdaily-comx2d93966d33868xx.ipv6best.cn/pc/col/202311/02/node_01.html	364	福建日报	https://www.pingtan.gov.cn/zwgk/gsgg/201908/t20190805_15331.htm
https://www-beian-gov-cnx45c8966d33868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	364	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/gsgg/201908/t20190805_15331.htm
http://pt.fjbz.org.cnx1e499672d3868.ipv6best.cn:8060/	361	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202012/t20201220_24301.htm
http://www.acas.org.cnx7a729672d3868.ipv6best.cn/	361	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202012/t20201220_24301.htm
https://27-151-80-61xe0769672d3868xx.ipv6best.cn:91/#/double-publicity-info	361	信用平潭	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202012/t20201220_24301.htm
https://bszs-conac-cnxe1039672d3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	361		https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202012/t20201220_24301.htm
https://credit-xm-gov-cnxd4a49672d3868xx.ipv6best.cn/	361	信用厦门	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202012/t20201220_24301.htm
https://fjrb-fjdaily-comx2d939672d3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	361	福建日报	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202012/t20201220_24301.htm
https://www-beian-gov-cnx45c89672d3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	361	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zdlyxxgk/aqsc_1/aqjc/202012/t20201220_24301.htm
http://pt.fjbz.org.cnx1e49967203868.ipv6best.cn:8060/	359	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38587.htm
http://www.acas.org.cnx7a72967203868.ipv6best.cn/	359	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38587.htm
https://27-151-80-61xe076967203868xx.ipv6best.cn:91/#/double-publicity-info	359	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38587.htm
https://bszs-conac-cnxe103967203868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	359		https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38587.htm
https://credit-xm-gov-cnxd4a4967203868xx.ipv6best.cn/	359	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38587.htm
https://fjrb-fjdaily-comx2d93967203868xx.ipv6best.cn/pc/col/202311/02/node_01.html	359	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38587.htm
https://www-beian-gov-cnx45c8967203868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	359	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38587.htm
http://pt.fjbz.org.cnx1e49967283868.ipv6best.cn:8060/	352	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38589.htm
http://www.acas.org.cnx7a72967283868.ipv6best.cn/	352	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38589.htm
https://27-151-80-61xe076967283868xx.ipv6best.cn:91/#/double-publicity-info	352	信用平潭	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38589.htm
https://bszs-conac-cnxe103967283868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	352		https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38589.htm
https://credit-xm-gov-cnxd4a4967283868xx.ipv6best.cn/	352	信用厦门	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38589.htm
https://fjrb-fjdaily-comx2d93967283868xx.ipv6best.cn/pc/col/202311/02/node_01.html	352	福建日报	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38589.htm
https://www-beian-gov-cnx45c8967283868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	352	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/ghxx/zxgh/202211/t20221114_38589.htm
http://pt.fjbz.org.cnx1e49966f43868.ipv6best.cn:8060/	351	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/201901/t20190112_67104.htm
http://www.acas.org.cnx7a72966f43868.ipv6best.cn/	351	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/201901/t20190112_67104.htm
https://27-151-80-61xe076966f43868xx.ipv6best.cn:91/#/double-publicity-info	351	信用平潭	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/201901/t20190112_67104.htm
https://bszs-conac-cnxe103966f43868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D	351		https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/201901/t20190112_67104.htm
https://credit-xm-gov-cnxd4a4966f43868xx.ipv6best.cn/	351	信用厦门	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/201901/t20190112_67104.htm
https://fjrb-fjdaily-comx2d93966f43868xx.ipv6best.cn/pc/col/202311/02/node_01.html	351	福建日报	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/201901/t20190112_67104.htm
https://www-beian-gov-cnx45c8966f43868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	351	公安备案号：35012899001-19002	https://www.pingtan.gov.cn/zwgk/zfxxgk/gwhwj/cxjshgldzd/201901/t20190112_67104.htm
http://pt.fjbz.org.cnx1e49966ae3868.ipv6best.cn:8060/	331	福建省标准信息服务平台	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98820.htm
http://www.acas.org.cnx7a72966ae3868.ipv6best.cn/	331	海峡两岸仲裁中心	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98820.htm
https://27-151-80-61xe076966ae3868xx.ipv6best.cn:91/#/double-publicity-info	331	信用平潭	https://www.pingtan.gov.cn/zwgk/gsgg/202505/t20250508_98820.htm
