type	href	text	kind	samehost	inscope
a	https://mp.weixin.qq.com/s?__biz=MzA5NjM2MTU5MQ==&amp;mid=2652021658&amp;idx=2&amp;sn=c5439e970c95fb67aa46d16f7a96d352&amp;chksm=8b574e82bc20c794db5927835b9a52c6eb746eb3b435b2acc1ab013886bc3d1442b1bb2052c3&amp;scene=126&amp;sessionid=1689907945&amp;subscene=227&amp;clicktime=1689907947&amp;enterid=1689907947&amp;key=5341bab5d31030bf40159784c3580c292fa566559c40353699f7d6caa43bea5b57a9c132c49ce8bd82d49fdf09a69464dd4a99d456f10b56519dba7b737b545bb0d50f27e39a36ba52d5e271781620f4e31daaf6f7fc00ac39095aed4e311e760c628218df6113fb399efc312b50f0bf0909e8c453addd241f7372cc2052b7b1&amp;ascene=0&amp;uin=MjMzODY1MDgxMg==&amp;devicetype=Windows+Server+2016+x64&amp;version=63090551&amp;lang=zh_CN&amp;countrycode=CN&amp;exportkey=n_ChQIAhIQGGUHljNcS5hfB8Q+EVLIwxLpAQIE97dBBAEAAAAAAJyPMQg0F8EAAAAOpnltbLcz9gKNyK89dVj0h62D0EeR182BjLxzqG5AXIYf0GRyX+qp2HtHj0ftYhQxLjaVYos/yU4JJ4RLWRd6yQ2RED6JBnllyrpaxH7prNkZaEXsJg9f7TRXM2UeJImYXq02nA2kK3ykbquCRBBS+0FoIK3CyZRTMalIAQxRmwXleuCsjsPhtqC2Imnz62kaOmBJgFBzxUjsosiEBV6LEEP3IAWQxyCcP6eYx3fdmOryMQ6MA39zcriZlSzxHKG614PURXNJ24ErIfoZXYNBuUUn&amp;acctmode=0&amp;pass_ticket=T6Z/WeHDaXAFjvwg81a2qw4zMmxiAASSsbOATUlIl8xrOehROEYyLe2BYZXXDkaM&amp;wx_header=1&amp;fasttmpl_type=0&amp;fasttmpl_fullversion=6775900-zh_CN-zip&amp;fasttmpl_flag=1	附件5：国家综合性消防救援队伍2023年消防员招录急需专业目录.docx	link	no	no
a	https://mp.weixin.qq.com/s?__biz=MzA5NjM2MTU5MQ==&amp;mid=2652021658&amp;idx=2&amp;sn=c5439e970c95fb67aa46d16f7a96d352&amp;chksm=8b574e82bc20c794db5927835b9a52c6eb746eb3b435b2acc1ab013886bc3d1442b1bb2052c3&amp;scene=126&amp;sessionid=1689907945&amp;subscene=227&amp;clicktime=1689907947&amp;enterid=1689907947&amp;key=5341bab5d31030bf40159784c3580c292fa566559c40353699f7d6caa43bea5b57a9c132c49ce8bd82d49fdf09a69464dd4a99d456f10b56519dba7b737b545bb0d50f27e39a36ba52d5e271781620f4e31daaf6f7fc00ac39095aed4e311e760c628218df6113fb399efc312b50f0bf0909e8c453addd241f7372cc2052b7b1&amp;ascene=0&amp;uin=MjMzODY1MDgxMg==&amp;devicetype=Windows+Server+2016+x64&amp;version=63090551&amp;lang=zh_CN&amp;countrycode=CN&amp;exportkey=n_ChQIAhIQGGUHljNcS5hfB8Q+EVLIwxLpAQIE97dBBAEAAAAAAJyPMQg0F8EAAAAOpnltbLcz9gKNyK89dVj0h62D0EeR182BjLxzqG5AXIYf0GRyX+qp2HtHj0ftYhQxLjaVYos/yU4JJ4RLWRd6yQ2RED6JBnllyrpaxH7prNkZaEXsJg9f7TRXM2UeJImYXq02nA2kK3ykbquCRBBS+0FoIK3CyZRTMalIAQxRmwXleuCsjsPhtqC2Imnz62kaOmBJgFBzxUjsosiEBV6LEEP3IAWQxyCcP6eYx3fdmOryMQ6MA39zcriZlSzxHKG614PURXNJ24ErIfoZXYNBuUUn&amp;acctmode=0&amp;pass_ticket=T6Z/WeHDaXAFjvwg81a2qw4zMmxiAASSsbOATUlIl8xrOehROEYyLe2BYZXXDkaM&amp;wx_header=1&amp;fasttmpl_type=0&amp;fasttmpl_fullversion=6775900-zh_CN-zip&amp;fasttmpl_flag=1	附件6：国家综合性消防救援队伍2023年消防员招录工作联系方式.doc	link	no	no
a	https://www.pingtan.gov.cn/zwgk/ztzl/xfaq/xfdt/202307/el.url		link	yes	yes
a	http://www.fj.gov.cn/	福建省人民政府	link	no	no
a	https://www.fuzhou.gov.cn/	福州市政府网站	link	no	no
a	http://www.xm.gov.cn/	厦门市政府网站	link	no	no
a	http://www.quanzhou.gov.cn/	泉州市政府网站	link	no	no
a	http://www.zhangzhou.gov.cn/	漳州市政府网站	link	no	no
a	https://www.putian.gov.cn/	莆田市政府网站	link	no	no
a	https://www.sm.gov.cn/	三明市政府网站	link	no	no
a	https://www.np.gov.cn/	南平市政府网站	link	no	no
a	http://www.longyan.gov.cn/	龙岩市政府网站	link	no	no
a	http://www.ningde.gov.cn/	宁德市政府网站	link	no	no
a	http://www.people.com.cn/	人民网	link	no	no
a	http://www.xinhuanet.com/	新华网	link	no	no
a	https://www.chinanews.com.cn/	中国新闻网	link	no	no
a	https://www.cctv.com/	央视国际	link	no	no
a	https://www.ptnet.cn/	平潭网	link	no	no
a	http://fjptq.wenming.cn/	平潭文明网	link	no	no
a	http://www.acas.org.cnx7a72967d73868.ipv6best.cn/	海峡两岸仲裁中心	link	no	no
a	http://fujian.chinatax.gov.cn/pingtanswj/	国家税务总局平潭综合实验区税务局	link	no	no
a	http://pt.fjbz.org.cnx1e49967d73868.ipv6best.cn:8060/	福建省标准信息服务平台	link	no	no
a	http://paper.people.com.cn/rmrb/html/2023-11/02/nbs.D110000renmrb_01.htm	人民日报	link	no	no
a	https://fjrb-fjdaily-comx2d93967d73868xx.ipv6best.cn/pc/col/202311/02/node_01.html	福建日报	link	no	no
a	http://www.zznews.cn/	闽南日报	link	no	no
a	https://mbrb.greatwuyi.com/202311/02/node_1.html	闽北日报	link	no	no
a	http://www.mxrb.cn/	闽西日报	link	no	no
a	http://www.ndwww.cn/	闽东日报	link	no	no
a	https://www.qzwb.com/	泉州晚报	link	no	no
a	http://smrb.smnet.com.cn/pc/layout/202311/02/node_1.html	三明日报	link	no	no
a	http://www.taihainet.com/	海峡导报	link	no	no
a	http://fj.sina.com.cn/	新浪福建	link	no	no
a	https://www.163.com/	网易	link	no	no
a	https://www.sohu.com/	搜狐	link	no	no
a	https://www.creditchina.gov.cn/	信用中国	link	no	no
a	https://xy.fujian.gov.cn/#/home	信用福建	link	no	no
a	https://27-151-80-61xe076967d73868xx.ipv6best.cn:91/#/double-publicity-info	信用平潭	link	no	no
a	https://credit-xm-gov-cnxd4a4967d73868xx.ipv6best.cn/	信用厦门	link	no	no
a	http://www.szzg.gov.cn/	数字中国建设峰会	link	no	no
a	http://www.hxrc.com/	中国海峡人才市场	link	no	no
a	https://www.pingtan.gov.cn/zwzdb/sybz/	使用帮助	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/lxwm/	联系我们	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/ysbh/	隐私保护	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/xmtjz/	新媒体矩阵	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/gywm/	关于我们	link	yes	no
a	https://www-beian-gov-cnx45c8967d73868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	公安备案号：35012899001-19002	link	no	no
a	https://beian.miit.gov.cn/	闽ICP备09032658号	link	no	no
a	https://bszs-conac-cnxe103967d73868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D		link	no	no
img	https://www.pingtan.gov.cn/images/gh_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/site_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20xmszf_mzt_ewm.png		image	yes	no
img	https://www.pingtan.gov.cn/ptwzq/ewebeditor/uploadfile/2023/07/21/20230721105450931.png		image	yes	no
img	https://www.pingtan.gov.cn/images/babs.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20231118ptfb.jpg	平潭发布	image	yes	no
img	https://www.pingtan.gov.cn/images/20231118ptt.png	平潭通	image	yes	no
img	https://www.pingtan.gov.cn/images/foot-icon4.png		image	yes	no
img	https://www.pingtan.gov.cn/images/foot-icon4-a.png	平潭文旅	image	yes	no
img	https://www.pingtan.gov.cn/images/20231119ptVly.jpg		image	yes	no
img	https://www.pingtan.gov.cn/images/red.png	党政机关	image	yes	no
img	https://www.pingtan.gov.cn/images/img11.png		image	yes	no
