type	href	text	kind	samehost	inscope
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697223	4.2.4 对养殖和周边用海活动的影响... PAGEREF _Toc430697223 \h 8 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697224	4.2.5 对大气环境的影响... PAGEREF _Toc430697224 \h 8 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F0063003400330030003600390037003200320	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697225	4.2.6 对声环境的影响... PAGEREF _Toc430697225 \h 8 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003200	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697226	4.2.7 固体废物的环境影响... PAGEREF _Toc430697226 \h 9 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F006300340033003000360039003700320032	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697227	4.2.8 风险事故的影响... PAGEREF _Toc430697227 \h 9 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003200	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697228	5、环境保护措施... PAGEREF _Toc430697228 \h 9 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F0063003400330030003600390037003200320038000	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697229	5.1悬浮泥沙污染防治措施... PAGEREF _Toc430697229 \h 9 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003200	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697230	5.2减少施工船舶含有污水和生活污水处理措施... PAGEREF _Toc430697230 \h 10 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F0063003400330030003600390037	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697231	5.3固废污染物治理措施... PAGEREF _Toc430697231 \h 10 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003300	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697232	5.4防止施工船舶事故对海域污染影响的措施... PAGEREF _Toc430697232 \h 11 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697233	5.5生态影响防治措施... PAGEREF _Toc430697233 \h 11 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F006300340033003000360039003700320033003	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697234	6、环境影响评价结论... PAGEREF _Toc430697234 \h 12 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F0063003400330030003600390037003200330034	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697235	7、联系方式... PAGEREF _Toc430697235 \h 12 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F00630034003300300036003900370032003300350000	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697236	7.1 建设单位的名称和联系方式... PAGEREF _Toc430697236 \h 12 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F0063003400330030003600390037003200	file	no	no
a	file:///C:/Users/Administrator/Desktop/%E5%B9%B3%E6%BD%AD%E8%BE%93%E6%B0%B4%E7%AE%A1%E7%BA%BF%E7%AE%80%E6%9C%AC-%E7%BD%91%E4%B8%8A%E5%85%AC%E7%A4%BA.doc#_Toc430697237	7.2 评价单位的名称和联系方式... PAGEREF _Toc430697237 \h 12 08D0C9EA79F9BACE118C8200AA004BA90B02000000080000000E0000005F0054006F0063003400330030003600390037003200	file	no	no
a	https://www.pingtan.gov.cn/zwgk/gsgg/201509/el.url		link	yes	yes
a	http://www.fj.gov.cn/	福建省人民政府	link	no	no
a	https://www.fuzhou.gov.cn/	福州市政府网站	link	no	no
a	http://www.xm.gov.cn/	厦门市政府网站	link	no	no
a	http://www.quanzhou.gov.cn/	泉州市政府网站	link	no	no
a	http://www.zhangzhou.gov.cn/	漳州市政府网站	link	no	no
a	https://www.putian.gov.cn/	莆田市政府网站	link	no	no
a	https://www.sm.gov.cn/	三明市政府网站	link	no	no
a	https://www.np.gov.cn/	南平市政府网站	link	no	no
a	http://www.longyan.gov.cn/	龙岩市政府网站	link	no	no
a	http://www.ningde.gov.cn/	宁德市政府网站	link	no	no
a	http://www.people.com.cn/	人民网	link	no	no
a	http://www.xinhuanet.com/	新华网	link	no	no
a	https://www.chinanews.com.cn/	中国新闻网	link	no	no
a	https://www.cctv.com/	央视国际	link	no	no
a	https://www.ptnet.cn/	平潭网	link	no	no
a	http://fjptq.wenming.cn/	平潭文明网	link	no	no
a	http://www.acas.org.cnx7a72966df3868.ipv6best.cn/	海峡两岸仲裁中心	link	no	no
a	http://fujian.chinatax.gov.cn/pingtanswj/	国家税务总局平潭综合实验区税务局	link	no	no
a	http://pt.fjbz.org.cnx1e49966df3868.ipv6best.cn:8060/	福建省标准信息服务平台	link	no	no
a	http://paper.people.com.cn/rmrb/html/2023-11/02/nbs.D110000renmrb_01.htm	人民日报	link	no	no
a	https://fjrb-fjdaily-comx2d93966df3868xx.ipv6best.cn/pc/col/202311/02/node_01.html	福建日报	link	no	no
a	http://www.zznews.cn/	闽南日报	link	no	no
a	https://mbrb.greatwuyi.com/202311/02/node_1.html	闽北日报	link	no	no
a	http://www.mxrb.cn/	闽西日报	link	no	no
a	http://www.ndwww.cn/	闽东日报	link	no	no
a	https://www.qzwb.com/	泉州晚报	link	no	no
a	http://smrb.smnet.com.cn/pc/layout/202311/02/node_1.html	三明日报	link	no	no
a	http://www.taihainet.com/	海峡导报	link	no	no
a	http://fj.sina.com.cn/	新浪福建	link	no	no
a	https://www.163.com/	网易	link	no	no
a	https://www.sohu.com/	搜狐	link	no	no
a	https://www.creditchina.gov.cn/	信用中国	link	no	no
a	https://xy.fujian.gov.cn/#/home	信用福建	link	no	no
a	https://27-151-80-61xe076966df3868xx.ipv6best.cn:91/#/double-publicity-info	信用平潭	link	no	no
a	https://credit-xm-gov-cnxd4a4966df3868xx.ipv6best.cn/	信用厦门	link	no	no
a	http://www.szzg.gov.cn/	数字中国建设峰会	link	no	no
a	http://www.hxrc.com/	中国海峡人才市场	link	no	no
a	https://www.pingtan.gov.cn/zwzdb/sybz/	使用帮助	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/lxwm/	联系我们	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/ysbh/	隐私保护	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/xmtjz/	新媒体矩阵	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/gywm/	关于我们	link	yes	no
a	https://www-beian-gov-cnx45c8966df3868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	公安备案号：35012899001-19002	link	no	no
a	https://beian.miit.gov.cn/	闽ICP备09032658号	link	no	no
a	https://bszs-conac-cnxe103966df3868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D		link	no	no
img	https://www.pingtan.gov.cn/images/gh_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/site_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20xmszf_mzt_ewm.png		image	yes	no
img	https://www.pingtan.gov.cn/Upload/File/2015/20150924174725608.jpg		image	yes	no
img	https://www.pingtan.gov.cn/images/babs.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20231118ptfb.jpg	平潭发布	image	yes	no
img	https://www.pingtan.gov.cn/images/20231118ptt.png	平潭通	image	yes	no
img	https://www.pingtan.gov.cn/images/foot-icon4.png		image	yes	no
img	https://www.pingtan.gov.cn/images/foot-icon4-a.png	平潭文旅	image	yes	no
img	https://www.pingtan.gov.cn/images/20231119ptVly.jpg		image	yes	no
img	https://www.pingtan.gov.cn/images/red.png	党政机关	image	yes	no
img	https://www.pingtan.gov.cn/images/img11.png		image	yes	no
