type	href	text	kind	samehost	inscope
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505012	7.2&nbsp;闽台沟通与协作	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505013	7.3&nbsp;预案演练	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505014	7.4&nbsp;奖励与责任	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505015	7.5&nbsp;预案管理与更新	link	no	no
a	http://218.85.73.164xc980966e23868.ipv6best.cn:8088/wcm/WCMV6/editor/editor/fckeditor.html?InstanceName=TRS_Editor&amp;Toolbar=WCM6&amp;Version=1.0.0.1&amp;ConfigEx=fckconfig_ex.js#_Toc366505017	7.6&nbsp;预案生效时间	link	no	no
a	https://www.pingtan.gov.cn/zwgk/gsgg/201310/el.url		link	yes	yes
a	http://www.fj.gov.cn/	福建省人民政府	link	no	no
a	https://www.fuzhou.gov.cn/	福州市政府网站	link	no	no
a	http://www.xm.gov.cn/	厦门市政府网站	link	no	no
a	http://www.quanzhou.gov.cn/	泉州市政府网站	link	no	no
a	http://www.zhangzhou.gov.cn/	漳州市政府网站	link	no	no
a	https://www.putian.gov.cn/	莆田市政府网站	link	no	no
a	https://www.sm.gov.cn/	三明市政府网站	link	no	no
a	https://www.np.gov.cn/	南平市政府网站	link	no	no
a	http://www.longyan.gov.cn/	龙岩市政府网站	link	no	no
a	http://www.ningde.gov.cn/	宁德市政府网站	link	no	no
a	http://www.people.com.cn/	人民网	link	no	no
a	http://www.xinhuanet.com/	新华网	link	no	no
a	https://www.chinanews.com.cn/	中国新闻网	link	no	no
a	https://www.cctv.com/	央视国际	link	no	no
a	https://www.ptnet.cn/	平潭网	link	no	no
a	http://fjptq.wenming.cn/	平潭文明网	link	no	no
a	http://www.acas.org.cnx7a72966e23868.ipv6best.cn/	海峡两岸仲裁中心	link	no	no
a	http://fujian.chinatax.gov.cn/pingtanswj/	国家税务总局平潭综合实验区税务局	link	no	no
a	http://pt.fjbz.org.cnx1e49966e23868.ipv6best.cn:8060/	福建省标准信息服务平台	link	no	no
a	http://paper.people.com.cn/rmrb/html/2023-11/02/nbs.D110000renmrb_01.htm	人民日报	link	no	no
a	https://fjrb-fjdaily-comx2d93966e23868xx.ipv6best.cn/pc/col/202311/02/node_01.html	福建日报	link	no	no
a	http://www.zznews.cn/	闽南日报	link	no	no
a	https://mbrb.greatwuyi.com/202311/02/node_1.html	闽北日报	link	no	no
a	http://www.mxrb.cn/	闽西日报	link	no	no
a	http://www.ndwww.cn/	闽东日报	link	no	no
a	https://www.qzwb.com/	泉州晚报	link	no	no
a	http://smrb.smnet.com.cn/pc/layout/202311/02/node_1.html	三明日报	link	no	no
a	http://www.taihainet.com/	海峡导报	link	no	no
a	http://fj.sina.com.cn/	新浪福建	link	no	no
a	https://www.163.com/	网易	link	no	no
a	https://www.sohu.com/	搜狐	link	no	no
a	https://www.creditchina.gov.cn/	信用中国	link	no	no
a	https://xy.fujian.gov.cn/#/home	信用福建	link	no	no
a	https://27-151-80-61xe076966e23868xx.ipv6best.cn:91/#/double-publicity-info	信用平潭	link	no	no
a	https://credit-xm-gov-cnxd4a4966e23868xx.ipv6best.cn/	信用厦门	link	no	no
a	http://www.szzg.gov.cn/	数字中国建设峰会	link	no	no
a	http://www.hxrc.com/	中国海峡人才市场	link	no	no
a	https://www.pingtan.gov.cn/zwzdb/sybz/	使用帮助	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/lxwm/	联系我们	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/ysbh/	隐私保护	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/xmtjz/	新媒体矩阵	link	yes	no
a	https://www.pingtan.gov.cn/zwzdb/gywm/	关于我们	link	yes	no
a	https://www-beian-gov-cnx45c8966e23868xx.ipv6best.cn/portal/registerSystemInfo?recordcode=35012899001-19002	公安备案号：35012899001-19002	link	no	no
a	https://beian.miit.gov.cn/	闽ICP备09032658号	link	no	no
a	https://bszs-conac-cnxe103966e23868xx.ipv6best.cn/sitename?method=show&amp;id=21E2BB13660E0D66E053012819ACFD9D		link	no	no
img	https://www.pingtan.gov.cn/images/gh_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/site_logo.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20xmszf_mzt_ewm.png		image	yes	no
img	https://www.pingtan.gov.cn/images/babs.png		image	yes	no
img	https://www.pingtan.gov.cn/images/20231118ptfb.jpg	平潭发布	image	yes	no
img	https://www.pingtan.gov.cn/images/20231118ptt.png	平潭通	image	yes	no
img	https://www.pingtan.gov.cn/images/foot-icon4.png		image	yes	no
img	https://www.pingtan.gov.cn/images/foot-icon4-a.png	平潭文旅	image	yes	no
img	https://www.pingtan.gov.cn/images/20231119ptVly.jpg		image	yes	no
img	https://www.pingtan.gov.cn/images/red.png	党政机关	image	yes	no
img	https://www.pingtan.gov.cn/images/img11.png		image	yes	no
